"Dim1","Dim2","Dim3","Val"
"inv_itc_payments_negative","p31","2018",-19216686.0501839
"inv_itc_payments_negative","p31","2020",-38146904.8519104
"inv_itc_payments_negative","p31","2026",-35493279.4322333
"inv_itc_payments_negative","p31","2028",-25782281.6387996
"inv_itc_payments_negative","p31","2030",-77418292.0761561
"inv_itc_payments_negative","p31","2032",-214108372.206946
"inv_itc_payments_negative","p31","2034",-191550431.128767
"inv_itc_payments_negative","p31","2036",-45311656.7846967
"inv_itc_payments_negative","p31","2040",-17738086.9788166
"inv_itc_payments_negative","p31","2042",-135671528.868984
"inv_itc_payments_negative","p32","2036",-3368357.08949156
"inv_itc_payments_negative","p33","2010",-1347812.205012
"inv_itc_payments_negative","p33","2012",-6651560.6020938
"inv_itc_payments_negative","p33","2014",-3819287.01931368
"inv_itc_payments_negative","p33","2016",-37701696.0268377
"inv_itc_payments_negative","p33","2018",-25173685.146636
"inv_itc_payments_negative","p33","2020",-11332330.6195008
"inv_itc_payments_negative","p33","2022",-25116696.1666764
"inv_itc_payments_negative","p33","2026",-42632562.4667986
"inv_itc_payments_negative","p33","2028",-42376246.9658642
"inv_itc_payments_negative","p33","2030",-88688946.2819402
"inv_itc_payments_negative","p33","2032",-1684719.92926088
"inv_itc_payments_negative","p33","2034",-2184052.62019981
"inv_itc_payments_negative","p33","2036",-13066116.1995111
"inv_itc_payments_negative","p33","2038",-74703872.1696296
"inv_itc_payments_negative","p33","2040",-36626282.8095244
"inv_itc_payments_negative","p33","2042",-16388922.3348298
"inv_itc_payments_negative","p33","2044",-1044206.54189435
"inv_itc_payments_negative","p34","2010",-22144748.197
"inv_itc_payments_negative","p34","2012",-71467279.225524
"inv_itc_payments_negative","p34","2014",11253.4789462313
"inv_itc_payments_negative","p34","2016",-97766327.3207983
"inv_itc_payments_negative","p34","2018",-3733834.84006365
"inv_itc_payments_negative","p34","2020",-23097809.9139754
"inv_itc_payments_negative","p34","2022",-47689586.5452864
"inv_itc_payments_negative","p34","2030",-60152442.6207364
"inv_itc_payments_negative","p34","2032",-114765784.161535
"inv_itc_payments_negative","p34","2034",-1653095.50221044
"inv_itc_payments_negative","p34","2036",-5374003.68443029
"inv_itc_payments_negative","p34","2038",-22954078.4497764
"inv_itc_payments_negative","p34","2040",-5914128.98859157
"inv_itc_payments_negative","p34","2042",-5202891.65591326
"inv_itc_payments_negative","p34","2044",-35260300.2039848
"inv_itc_payments_negative","p59","2014",-5440074.63168
"inv_itc_payments_negative","p59","2018",-1526628.650625
"inv_itc_payments_negative","p59","2022",-12696675.0485451
"inv_itc_payments_negative","p59","2026",-42311723.0508856
"inv_itc_payments_negative","p59","2028",-53517045.593121
"inv_itc_payments_negative","p59","2030",-62538813.3605489
"inv_itc_payments_negative","p59","2032",-87609269.6679843
"inv_itc_payments_negative","p59","2036",-87317595.2907813
"inv_itc_payments_negative","p59","2038",-36915644.1986881
"inv_itc_payments_negative","p59","2040",-131861462.494851
"inv_itc_payments_negative","p59","2042",-8965100.57753692
"inv_itc_payments_negative","p59","2044",-10798482.0412705
"inv_itc_payments_negative","s20","2028",-519406066.8
"inv_itc_payments_negative","s20","2030",-1173752199.2
"inv_itc_payments_negative","s20","2032",-982767369.6
"inv_itc_payments_negative","s20","2034",-1444205440.8
"inv_itc_payments_negative","s20","2036",-1673003838.59338
"inv_itc_payments_negative","s20","2038",-3048721739.85007
"inv_itc_payments_negative","s20","2040",-1022257097.86107
"inv_itc_payments_negative","s20","2042",-3099648716.67381
"inv_itc_payments_negative","s20","2044",-3057514262.15411
"inv_itc_payments_negative","s20","2046",-734001204
"inv_itc_payments_negative","s25","2036",-312220524.17388
"inv_itc_payments_negative","s29","2036",-375445955.06867
"inv_itc_payments_negative","s29","2040",-2250377812.32737
"inv_itc_payments_negative","s32","2044",-43150222.940916
"inv_itc_payments_negative","s33","2014",-1705662260.3306
"inv_itc_payments_negative","s38","2016",-199300036.43
"inv_itc_payments_negative","s57","2014",-492521016.0728
"inv_substation_investment_costs","p1","2024",99311.3979421029
"inv_substation_investment_costs","p1","2026",4713.82759115585
"inv_substation_investment_costs","p1","2028",16919.1491830798
"inv_substation_investment_costs","p1","2030",2010011.69273201
"inv_substation_investment_costs","p1","2032",44682.5076912756
"inv_substation_investment_costs","p1","2034",44852.9325347688
"inv_substation_investment_costs","p1","2036",536928.114452305
"inv_substation_investment_costs","p1","2038",412972.982052641
"inv_substation_investment_costs","p1","2040",34429.0395726413
"inv_substation_investment_costs","p1","2042",418464.365200835
"inv_substation_investment_costs","p1","2044",43070.3490730346
"inv_substation_investment_costs","p1","2046",125064.683651959
"inv_substation_investment_costs","p1","2048",331079.761152673
"inv_substation_investment_costs","p1","2050",266095.560332104
"inv_substation_investment_costs","p2","2024",99311.3979421029
"inv_substation_investment_costs","p2","2026",4283.72477042647
"inv_substation_investment_costs","p2","2028",2175.22664960359
"inv_substation_investment_costs","p2","2030",9455924.21028724
"inv_substation_investment_costs","p2","2032",416398.315380777
"inv_substation_investment_costs","p2","2034",3811089.30765276
"inv_substation_investment_costs","p2","2036",1221316.92317755
"inv_substation_investment_costs","p2","2038",7607450.60505109
"inv_substation_investment_costs","p2","2040",3303344.99906912
"inv_substation_investment_costs","p2","2042",3549211.18272206
"inv_substation_investment_costs","p2","2044",13772572.1556364
"inv_substation_investment_costs","p2","2046",11604564.9935842
"inv_substation_investment_costs","p2","2048",5217717.36092341
"inv_substation_investment_costs","p2","2050",7490822.19333904
"inv_substation_investment_costs","p3","2026",1825602.14421576
"inv_substation_investment_costs","p3","2028",58556.7714608632
"inv_substation_investment_costs","p3","2030",1193439.78514373
"inv_substation_investment_costs","p3","2032",1382829.35243166
"inv_substation_investment_costs","p3","2034",3332305.3360377
"inv_substation_investment_costs","p3","2036",78138.0742289153
"inv_substation_investment_costs","p3","2038",1622956.11351702
"inv_substation_investment_costs","p3","2040",570590.21975982
"inv_substation_investment_costs","p3","2042",604195.871285467
"inv_substation_investment_costs","p3","2044",194333.087276681
"inv_substation_investment_costs","p3","2046",223828.126883229
"inv_substation_investment_costs","p3","2048",2162501.69552885
"inv_substation_investment_costs","p3","2050",3770749.69801405
"inv_substation_investment_costs","p4","2026",351394.004535876
"inv_substation_investment_costs","p4","2028",30217.9504286195
"inv_substation_investment_costs","p4","2030",8040062.69308426
"inv_substation_investment_costs","p4","2032",555897.749404466
"inv_substation_investment_costs","p4","2034",4202902.20636027
"inv_substation_investment_costs","p4","2036",1074188.20927332
"inv_substation_investment_costs","p4","2038",4498983.97439622
"inv_substation_investment_costs","p4","2040",2531883.74783363
"inv_substation_investment_costs","p4","2042",1716959.73416498
"inv_substation_investment_costs","p4","2044",6506348.9904
"inv_substation_investment_costs","p4","2046",5786986.4025878
"inv_substation_investment_costs","p4","2048",4978695.77705201
"inv_substation_investment_costs","p4","2050",5249623.12565295
"inv_substation_investment_costs","p5","2024",836.2368
"inv_substation_investment_costs","p5","2028",18157.8144314493
"inv_substation_investment_costs","p5","2030",981547.284092547
"inv_substation_investment_costs","p5","2032",132272.91868758
"inv_substation_investment_costs","p5","2034",140643.778446103
"inv_substation_investment_costs","p5","2036",274274.800122355
"inv_substation_investment_costs","p5","2038",3117855.23677377
"inv_substation_investment_costs","p5","2040",884740.719160508
"inv_substation_investment_costs","p5","2042",4706809.01887529
"inv_substation_investment_costs","p5","2044",13870876.1517531
"inv_substation_investment_costs","p5","2046",5741887.34763366
"inv_substation_investment_costs","p5","2048",850998.287707218
"inv_substation_investment_costs","p5","2050",3210279.82118724
"inv_substation_investment_costs","p6","2024",836.2368
"inv_substation_investment_costs","p6","2028",106883.914359626
"inv_substation_investment_costs","p6","2030",3397288.93290402
"inv_substation_investment_costs","p6","2034",41.5143303925139
"inv_substation_investment_costs","p6","2036",235.27265676303
"inv_substation_investment_costs","p6","2038",156.443425790268
"inv_substation_investment_costs","p6","2040",379.896089107483
"inv_substation_investment_costs","p6","2042",7301509.92282968
"inv_substation_investment_costs","p6","2044",14248581.7501624
"inv_substation_investment_costs","p6","2046",65508.7159601679
"inv_substation_investment_costs","p6","2048",14875.716939983
"inv_substation_investment_costs","p6","2050",68494.082823455
"inv_substation_investment_costs","p7","2032",83.9422146951216
"inv_substation_investment_costs","p7","2036",298.309363236287
"inv_substation_investment_costs","p7","2038",1714888.91414251
"inv_substation_investment_costs","p7","2040",1218304.79484599
"inv_substation_investment_costs","p7","2042",1243174.35368421
"inv_substation_investment_costs","p7","2044",2015093.83845668
"inv_substation_investment_costs","p7","2046",2205470.65454545
"inv_substation_investment_costs","p7","2048",1659716.43849055
"inv_substation_investment_costs","p7","2050",2621992.25335302
"inv_substation_investment_costs","p8","2044",646495.888359356
"inv_substation_investment_costs","p8","2046",99770.1933696941
"inv_substation_investment_costs","p8","2048",14594.2716274973
"inv_substation_investment_costs","p8","2050",103014.561827862
"inv_substation_investment_costs","p9","2024",30605.8862751011
"inv_substation_investment_costs","p9","2026",34651.2771672362
"inv_substation_investment_costs","p9","2028",747709.760620063
"inv_substation_investment_costs","p9","2030",3502475.14655401
"inv_substation_investment_costs","p9","2032",576.917876816739
"inv_substation_investment_costs","p9","2034",1017405.1675236
"inv_substation_investment_costs","p9","2036",3641008.1420946
"inv_substation_investment_costs","p9","2038",1833695.58405319
"inv_substation_investment_costs","p9","2040",4356059.50338554
"inv_substation_investment_costs","p9","2042",10026829.8729869
"inv_substation_investment_costs","p9","2044",13231218.1296546
"inv_substation_investment_costs","p9","2046",5590089.43875693
"inv_substation_investment_costs","p9","2048",1909915.34924114
"inv_substation_investment_costs","p9","2050",2308457.32022306
"inv_substation_investment_costs","p10","2024",1406934.50050629
"inv_substation_investment_costs","p10","2026",2851.27659925693
"inv_substation_investment_costs","p10","2028",2949324.52150808
"inv_substation_investment_costs","p10","2030",17503602.3788059
"inv_substation_investment_costs","p10","2036",6087.78533844387
"inv_substation_investment_costs","p10","2042",1.17742135488044
"inv_substation_investment_costs","p10","2044",82804.3167169768
"inv_substation_investment_costs","p10","2046",197703.760466667
"inv_substation_investment_costs","p10","2048",69798.9995118696
"inv_substation_investment_costs","p10","2050",154689.394449873
"inv_substation_investment_costs","p11","2024",1406934.50050629
"inv_substation_investment_costs","p11","2026",2851.27659925693
"inv_substation_investment_costs","p11","2028",2866411.59675996
"inv_substation_investment_costs","p11","2030",17503602.3788059
"inv_substation_investment_costs","p11","2036",429.672160356347
"inv_substation_investment_costs","p11","2044",9926.5665825158
"inv_substation_investment_costs","p11","2046",45711.6856930722
"inv_substation_investment_costs","p11","2048",69798.9995118696
"inv_substation_investment_costs","p11","2050",154689.394449873
"inv_substation_investment_costs","p12","2024",61211.7725502022
"inv_substation_investment_costs","p12","2026",102775.488233037
"inv_substation_investment_costs","p12","2028",1316891.5006802
"inv_substation_investment_costs","p12","2030",2759912.62602842
"inv_substation_investment_costs","p12","2032",1561.75600000065
"inv_substation_investment_costs","p12","2034",2036614.33630299
"inv_substation_investment_costs","p12","2036",7281723.10953903
"inv_substation_investment_costs","p12","2038",3669929.93161592
"inv_substation_investment_costs","p12","2040",8711675.20292866
"inv_substation_investment_costs","p12","2042",10812090.3046639
"inv_substation_investment_costs","p12","2044",10972049.2847268
"inv_substation_investment_costs","p12","2046",10376604.1440218
"inv_substation_investment_costs","p12","2048",3569631.78773169
"inv_substation_investment_costs","p12","2050",4455322.62803051
"inv_substation_investment_costs","p13","2024",3087689.10949054
"inv_substation_investment_costs","p13","2026",1194286.25677677
"inv_substation_investment_costs","p13","2028",915007.87981999
"inv_substation_investment_costs","p13","2030",1149869.2732189
"inv_substation_investment_costs","p13","2034",264.414477599997
"inv_substation_investment_costs","p13","2036",5228.44101773117
"inv_substation_investment_costs","p13","2042",27150.0874978204
"inv_substation_investment_costs","p13","2044",132351.988613984
"inv_substation_investment_costs","p13","2046",179529.656649151
"inv_substation_investment_costs","p13","2048",191785.98345428
"inv_substation_investment_costs","p13","2050",273422.320190741
"inv_substation_investment_costs","p14","2024",13952624.3365488
"inv_substation_investment_costs","p14","2030",317296.052976065
"inv_substation_investment_costs","p14","2036",2190.31065342046
"inv_substation_investment_costs","p14","2050",817.6252
"inv_substation_investment_costs","p15","2024",30605.8862751011
"inv_substation_investment_costs","p15","2026",69957.1244100987
"inv_substation_investment_costs","p15","2028",658445.750340098
"inv_substation_investment_costs","p15","2030",1842606.66413461
"inv_substation_investment_costs","p15","2032",2209.9987114962
"inv_substation_investment_costs","p15","2034",1225986.17424008
"inv_substation_investment_costs","p15","2036",3641474.25880479
"inv_substation_investment_costs","p15","2038",3722437.06580387
"inv_substation_investment_costs","p15","2040",5868918.131658
"inv_substation_investment_costs","p15","2042",6649268.05188033
"inv_substation_investment_costs","p15","2044",7055672.85202565
"inv_substation_investment_costs","p15","2046",7142489.97867054
"inv_substation_investment_costs","p15","2048",3630448.17238745
"inv_substation_investment_costs","p15","2050",4994268.82667399
"inv_substation_investment_costs","p16","2024",17124081.9902754
"inv_substation_investment_costs","p16","2026",36367.8185598957
"inv_substation_investment_costs","p16","2030",113131.06328312
