"Dim1","Dim2","Dim3","Dim4","Val"
"wind-ons_9","new1","s26","2010",1
"wind-ons_9","new1","s26","2012",85.1796
"wind-ons_9","new1","s26","2014",84.719601
"wind-ons_9","new1","s26","2016",88.268702
"wind-ons_9","new1","s26","2018",133.7955729
"wind-ons_9","new1","s26","2020",133.0740438
"wind-ons_9","new1","s26","2022",132.3530156
"wind-ons_9","new1","s26","2024",131.6450059
"wind-ons_9","new1","s26","2026",130.9369962
"wind-ons_9","new1","s26","2028",130.2293874
"wind-ons_9","new1","s26","2030",129.5264786
"wind-ons_9","new1","s26","2032",128.8319883
"wind-ons_9","new1","s26","2034",128.137498
"wind-ons_9","new1","s26","2036",127.4434086
"wind-ons_9","new1","s26","2038",126.7540192
"wind-ons_9","new1","s26","2040",125.1509483
"wind-ons_9","new1","s26","2042",46.8479889
"wind-ons_9","new1","s26","2044",46.5933439
"wind-ons_9","new1","s26","2046",42.6466
"wind-ons_9","new1","s31","2014",5.74999999999994
"wind-ons_9","new1","s31","2016",203.71795
"wind-ons_9","new1","s31","2018",398.0177054
"wind-ons_9","new1","s31","2020",395.8628758
"wind-ons_9","new1","s31","2022",393.7278461
"wind-ons_9","new1","s31","2024",391.6123564
"wind-ons_9","new1","s31","2026",389.4974417
"wind-ons_9","new1","s31","2028",387.4023269
"wind-ons_9","new1","s31","2030",385.3267521
"wind-ons_9","new1","s31","2032",383.2511773
"wind-ons_9","new1","s31","2034",381.1761775
"wind-ons_9","new1","s31","2036",379.1209776
"wind-ons_9","new1","s31","2038",377.0853177
"wind-ons_9","new1","s31","2040",375.0496578
"wind-ons_9","new1","s31","2042",373.0145729
"wind-ons_9","new1","s31","2044",365.6972129
"wind-ons_9","new1","s31","2046",181.15534
"wind-ons_9","new1","s32","2018",1.98699999999999
"wind-ons_9","new1","s32","2020",1.97627019999999
"wind-ons_9","new1","s32","2022",1.96554039999999
"wind-ons_9","new1","s32","2024",1.95500929999999
"wind-ons_9","new1","s32","2026",1.94447819999999
"wind-ons_9","new1","s32","2028",1.93394709999999
"wind-ons_9","new1","s32","2030",1.92361469999999
"wind-ons_9","new1","s32","2032",1.91328229999999
"wind-ons_9","new1","s32","2034",1.90294989999999
"wind-ons_9","new1","s32","2036",1.89261749999999
"wind-ons_9","new1","s32","2038",1.88248379999999
"wind-ons_9","new1","s32","2040",1.87235009999999
"wind-ons_9","new1","s32","2042",1.86221639999999
"wind-ons_9","new1","s32","2044",1.85208269999999
"wind-ons_9","new1","s32","2046",1.84214769999999
"wind-ons_9","new3","s31","2020",131.1
"wind-ons_9","new3","s31","2022",130.39206
"wind-ons_9","new3","s31","2024",129.68412
"wind-ons_9","new3","s31","2026",128.98929
"wind-ons_9","new3","s31","2028",128.29446
"wind-ons_9","new3","s31","2030",127.59963
"wind-ons_9","new3","s31","2032",126.91791
"wind-ons_9","new3","s31","2034",126.23619
"wind-ons_9","new3","s31","2036",125.55447
"wind-ons_9","new3","s31","2038",124.87275
"wind-ons_9","new3","s31","2040",124.20414
"wind-ons_9","new3","s31","2042",123.53553
"wind-ons_9","new3","s31","2044",122.86692
"wind-ons_9","new3","s31","2046",122.19831
"wind-ons_9","new3","s31","2048",121.54281
"wind-ons_9","new5","s26","2022",20.771
"wind-ons_9","new5","s26","2024",20.6588366
"wind-ons_9","new5","s26","2026",20.5466732
"wind-ons_9","new5","s26","2028",20.4365869
"wind-ons_9","new5","s26","2030",20.3265006
"wind-ons_9","new5","s26","2032",20.2164143
"wind-ons_9","new5","s26","2034",20.1084051
"wind-ons_9","new5","s26","2036",20.0003959
"wind-ons_9","new5","s26","2038",19.8923867
"wind-ons_9","new5","s26","2040",19.7843775
"wind-ons_9","new5","s26","2042",19.6784454
"wind-ons_9","new5","s26","2044",19.5725133
"wind-ons_9","new5","s26","2046",19.4665812
"wind-ons_9","new5","s26","2048",19.3606491
"wind-ons_9","new5","s26","2050",19.2567941
"wind-ons_9","new5","s31","2022",64.5
"wind-ons_9","new5","s31","2024",64.1517
"wind-ons_9","new5","s31","2026",63.8034
"wind-ons_9","new5","s31","2028",63.46155
"wind-ons_9","new5","s31","2030",63.1197
"wind-ons_9","new5","s31","2032",62.77785
"wind-ons_9","new5","s31","2034",62.44245
"wind-ons_9","new5","s31","2036",62.10705
"wind-ons_9","new5","s31","2038",61.77165
"wind-ons_9","new5","s31","2040",61.43625
"wind-ons_9","new5","s31","2042",61.1073
"wind-ons_9","new5","s31","2044",60.77835
"wind-ons_9","new5","s31","2046",60.4494
"wind-ons_9","new5","s31","2048",60.12045
"wind-ons_9","new5","s31","2050",59.79795
"wind-ons_9","new7","s26","2024",2.85999999999996
"wind-ons_9","new7","s26","2026",2.84455599999996
"wind-ons_9","new7","s26","2028",2.82911199999996
"wind-ons_9","new7","s26","2030",2.81395399999996
"wind-ons_9","new7","s26","2032",2.79879599999996
"wind-ons_9","new7","s26","2034",2.78363799999996
"wind-ons_9","new7","s26","2036",2.76876599999996
"wind-ons_9","new7","s26","2038",2.75389399999996
"wind-ons_9","new7","s26","2040",2.73902199999996
"wind-ons_9","new7","s26","2042",2.72414999999996
"wind-ons_9","new7","s26","2044",2.70956399999996
"wind-ons_9","new7","s26","2046",2.69497799999996
"wind-ons_9","new7","s26","2048",2.68039199999996
"wind-ons_9","new7","s26","2050",2.66580599999996
"wind-ons_9","new19","s26","2036",97.662
"wind-ons_9","new19","s26","2038",97.1346252
"wind-ons_9","new19","s26","2040",96.6072504
"wind-ons_9","new19","s26","2042",96.0896418
"wind-ons_9","new19","s26","2044",95.5720332
"wind-ons_9","new19","s26","2046",95.0544246
"wind-ons_9","new19","s26","2048",94.5465822
"wind-ons_9","new19","s26","2050",94.0387398
"wind-ons_9","new19","s27","2036",467.338
"wind-ons_9","new19","s27","2038",464.8143748
"wind-ons_9","new19","s27","2040",462.2907496
"wind-ons_9","new19","s27","2042",459.8138582
"wind-ons_9","new19","s27","2044",457.3369668
"wind-ons_9","new19","s27","2046",454.8600754
"wind-ons_9","new19","s27","2048",452.4299178
"wind-ons_9","new19","s27","2050",449.9997602
"wind-ons_9","new21","s26","2038",87
"wind-ons_9","new21","s26","2040",86.5302
"wind-ons_9","new21","s26","2042",86.0604
"wind-ons_9","new21","s26","2044",85.5993
"wind-ons_9","new21","s26","2046",85.1382
"wind-ons_9","new21","s26","2048",84.6771
"wind-ons_9","new21","s26","2050",84.2247
"wind-ons_9","new23","s5","2040",44.906
"wind-ons_9","new23","s5","2042",44.6635076
"wind-ons_9","new23","s5","2044",44.4210152
"wind-ons_9","new23","s5","2046",44.1830134
"wind-ons_9","new23","s5","2048",43.9450116
"wind-ons_9","new23","s5","2050",43.7070098
"wind-ons_9","new23","s25","2040",92.182
"wind-ons_9","new23","s25","2042",91.6842172
"wind-ons_9","new23","s25","2044",91.1864344
"wind-ons_9","new23","s25","2046",90.6978698
"wind-ons_9","new23","s25","2048",90.2093052
"wind-ons_9","new23","s25","2050",89.7207406
"wind-ons_9","new23","s26","2040",40.241
"wind-ons_9","new23","s26","2042",40.0236986
"wind-ons_9","new23","s26","2044",39.8063972
"wind-ons_9","new23","s26","2046",39.5931199
"wind-ons_9","new23","s26","2048",39.3798426
"wind-ons_9","new23","s26","2050",39.1665653
"wind-ons_9","new23","s27","2040",120.674
"wind-ons_9","new23","s27","2042",120.0223604
"wind-ons_9","new23","s27","2044",119.3707208
"wind-ons_9","new23","s27","2046",118.7311486
"wind-ons_9","new23","s27","2048",118.0915764
"wind-ons_9","new23","s27","2050",117.4520042
"wind-ons_9","new25","s25","2042",63.6020707324847
"wind-ons_9","new25","s25","2044",63.2586195505293
"wind-ons_9","new25","s25","2046",62.9151683685739
"wind-ons_9","new25","s25","2048",62.5780773936917
"wind-ons_9","new25","s25","2050",62.2409864188096
"wind-ons_9","new25","s26","2042",1
"wind-ons_9","new25","s26","2044",0.9946
"wind-ons_9","new25","s26","2046",0.9892
"wind-ons_9","new25","s26","2048",0.9839
"wind-ons_9","new25","s26","2050",0.9786
"wind-ons_9","new25","s31","2042",409.217
"wind-ons_9","new25","s31","2044",407.0072282
"wind-ons_9","new25","s31","2046",404.7974564
"wind-ons_9","new25","s31","2048",402.6286063
"wind-ons_9","new25","s31","2050",400.4597562
"wind-ons_9","new27","s26","2044",84.185
"wind-ons_9","new27","s26","2046",83.730401
"wind-ons_9","new27","s26","2048",83.275802
"wind-ons_9","new27","s26","2050",82.8296215
"wind-ons_9","new29","s22","2046",74.4002145100386
"wind-ons_9","new29","s22","2048",73.9984533516844
"wind-ons_9","new29","s22","2050",73.5966921933302
"wind-ons_9","new29","s29","2046",147.963
"wind-ons_9","new29","s29","2048",147.1639998
"wind-ons_9","new29","s29","2050",146.3649996
"wind-ons_9","new29","s31","2046",70.47
"wind-ons_9","new29","s31","2048",70.089462
"wind-ons_9","new29","s31","2050",69.708924
"wind-ons_9","new29","s33","2046",26.262
"wind-ons_9","new29","s33","2048",26.1201852
"wind-ons_9","new29","s33","2050",25.9783704
"wind-ons_9","new31","s22","2048",341.226785489961
"wind-ons_9","new31","s22","2050",339.384160848316
"wind-ons_9","new31","s25","2048",413.271104476989
"wind-ons_9","new31","s25","2050",411.039440512813
"wind-ons_9","new31","s26","2048",4.00900000000001
"wind-ons_9","new31","s26","2050",3.98735140000001
"wind-ons_9","new31","s29","2048",132.168
"wind-ons_9","new31","s29","2050",131.4542928
"wind-ons_9","new31","s31","2048",197.999
"wind-ons_9","new31","s31","2050",196.9298054
"wind-ons_9","new33","s22","2050",693.701
"wind-ons_9","new33","s25","2050",7.32882479052631
"wind-ons_9","new33","s26","2050",46
"wind-ons_9","new33","s29","2050",54.602
"wind-ons_9","new33","s31","2050",195.4
"wind-ons_10","init-1","s9","2010",42.594
"wind-ons_10","init-1","s9","2012",42.594
"wind-ons_10","init-1","s9","2014",42.594
"wind-ons_10","init-1","s9","2016",42.594
"wind-ons_10","init-1","s9","2018",42.594
"wind-ons_10","init-1","s9","2020",42.594
"wind-ons_10","init-1","s9","2022",42.594
"wind-ons_10","init-1","s9","2024",42.594
"wind-ons_10","init-1","s9","2026",42.594
"wind-ons_10","init-1","s9","2028",42.594
"wind-ons_10","init-1","s9","2030",42.594
"wind-ons_10","init-1","s16","2010",41.6
"wind-ons_10","init-1","s16","2012",41.6
"wind-ons_10","init-1","s16","2014",41.6
"wind-ons_10","init-1","s16","2016",41.6
"wind-ons_10","init-1","s16","2018",41.6
"wind-ons_10","init-1","s16","2020",41.6
"wind-ons_10","init-1","s16","2022",41.6
"wind-ons_10","init-1","s16","2024",41.6
"wind-ons_10","init-1","s16","2026",41.6
"wind-ons_10","init-1","s16","2028",41.6
"wind-ons_10","init-1","s16","2030",16.6
"wind-ons_10","init-1","s16","2032",16.6
"wind-ons_10","init-1","s16","2034",16.6
"wind-ons_10","init-1","s16","2036",16.6
"wind-ons_10","init-1","s16","2038",16.6
"wind-ons_10","init-1","s25","2010",100.401
"wind-ons_10","init-1","s25","2012",100.401
"wind-ons_10","init-1","s25","2014",91.167
"wind-ons_10","init-1","s25","2016",71.697
"wind-ons_10","init-1","s25","2018",35.697
"wind-ons_10","init-1","s25","2020",35.697
"wind-ons_10","init-1","s25","2022",35.697
"wind-ons_10","init-1","s25","2024",35.697
"wind-ons_10","init-1","s25","2026",35.697
"wind-ons_10","init-1","s25","2028",35.697
"wind-ons_10","init-1","s25","2030",35.697
"wind-ons_10","init-1","s25","2032",23.839
"wind-ons_10","init-1","s25","2034",23.377
"wind-ons_10","init-1","s25","2036",23.377
"wind-ons_10","init-1","s26","2010",152.353
"wind-ons_10","init-1","s26","2012",152.353
"wind-ons_10","init-1","s26","2014",152.353
"wind-ons_10","init-1","s26","2016",62.723
"wind-ons_10","init-1","s26","2018",62.723
"wind-ons_10","init-1","s26","2020",62.723
"wind-ons_10","init-1","s26","2022",62.723
"wind-ons_10","init-1","s26","2024",62.723
"wind-ons_10","init-1","s26","2026",49.623
"wind-ons_10","init-1","s26","2028",49.623
"wind-ons_10","init-1","s26","2030",49.623
"wind-ons_10","init-1","s26","2032",32.623
"wind-ons_10","init-1","s26","2034",32.623
"wind-ons_10","init-1","s26","2036",14.623
"wind-ons_10","init-1","s28","2010",0.1
"wind-ons_10","init-1","s28","2012",0.1
"wind-ons_10","init-1","s28","2014",0.1
"wind-ons_10","init-1","s28","2016",0.1
"wind-ons_10","init-1","s28","2018",0.1
"wind-ons_10","init-1","s28","2020",0.1
"wind-ons_10","init-1","s28","2022",0.1
"wind-ons_10","init-1","s28","2024",0.1
"wind-ons_10","init-1","s28","2026",0.1
"wind-ons_10","init-1","s28","2028",0.1
"wind-ons_10","init-1","s28","2030",0.1
"wind-ons_10","init-1","s29","2010",13.187
"wind-ons_10","init-1","s29","2012",13.187
"wind-ons_10","init-1","s29","2014",13.187
"wind-ons_10","init-1","s29","2016",13.187
"wind-ons_10","init-1","s29","2018",13.187
"wind-ons_10","init-1","s29","2020",13.187
"wind-ons_10","init-1","s29","2022",13.187
"wind-ons_10","init-1","s29","2024",13.187
"wind-ons_10","init-1","s29","2026",13.187
"wind-ons_10","init-1","s29","2028",13.187
"wind-ons_10","init-1","s29","2030",13.187
"wind-ons_10","init-1","s29","2032",3
"wind-ons_10","init-1","s29","2034",3
"wind-ons_10","init-1","s30","2010",60.772
"wind-ons_10","init-1","s30","2012",60.772
"wind-ons_10","init-1","s30","2014",60.772
"wind-ons_10","init-1","s30","2016",60.772
"wind-ons_10","init-1","s30","2018",60.772
"wind-ons_10","init-1","s30","2020",60.772
"wind-ons_10","init-1","s30","2022",56.107
"wind-ons_10","init-1","s30","2024",56.107
"wind-ons_10","init-1","s30","2026",56.107
"wind-ons_10","init-1","s30","2028",42.556
"wind-ons_10","init-1","s30","2030",42.556
"wind-ons_10","init-1","s30","2032",8.3
"wind-ons_10","init-1","s31","2010",397.892
"wind-ons_10","init-1","s31","2012",397.892
"wind-ons_10","init-1","s31","2014",397.892
"wind-ons_10","init-1","s31","2016",377.959
"wind-ons_10","init-1","s31","2018",377.959
"wind-ons_10","init-1","s31","2020",377.959
"wind-ons_10","init-1","s31","2022",338.787
"wind-ons_10","init-1","s31","2024",328.087
"wind-ons_10","init-1","s31","2026",283.228
"wind-ons_10","init-1","s31","2028",283.228
"wind-ons_10","init-1","s31","2030",260.128
"wind-ons_10","init-1","s31","2032",19.12
"wind-ons_10","init-1","s31","2034",19.12
"wind-ons_10","init-1","s32","2010",8.748
"wind-ons_10","init-1","s32","2012",8.748
"wind-ons_10","init-1","s32","2014",8.748
"wind-ons_10","init-1","s32","2016",8.748
"wind-ons_10","init-1","s32","2018",8.748
"wind-ons_10","init-1","s32","2020",8.748
"wind-ons_10","init-1","s32","2022",8.748
"wind-ons_10","init-1","s32","2024",8.748
"wind-ons_10","init-1","s32","2026",8.748
"wind-ons_10","init-1","s32","2028",8.748
"wind-ons_10","init-1","s32","2030",8.748
"wind-ons_10","init-1","s32","2032",8.748
"wind-ons_10","init-1","s32","2034",8.748
"wind-ons_10","init-1","s33","2010",377.359
"wind-ons_10","init-1","s33","2012",361.133
"wind-ons_10","init-1","s33","2014",361.133
"wind-ons_10","init-1","s33","2016",359.019
"wind-ons_10","init-1","s33","2018",359.019
"wind-ons_10","init-1","s33","2020",330.619
"wind-ons_10","init-1","s33","2022",288.519
"wind-ons_10","init-1","s33","2024",288.519
"wind-ons_10","init-1","s33","2026",288.519
"wind-ons_10","init-1","s33","2028",288.519
"wind-ons_10","init-1","s33","2030",249.619
"wind-ons_10","init-1","s33","2032",138.819
"wind-ons_10","init-1","s33","2034",31.022
"wind-ons_10","init-1","s33","2036",14.726
"wind-ons_10","init-1","s33","2038",14.726
"wind-ons_10","init-1","s49","2010",18.9
"wind-ons_10","init-1","s49","2012",18.9
"wind-ons_10","init-1","s49","2014",18.9
"wind-ons_10","init-1","s49","2016",18.9
"wind-ons_10","init-1","s49","2018",18.9
"wind-ons_10","init-1","s49","2020",18.9
"wind-ons_10","init-1","s49","2022",18.9
"wind-ons_10","init-1","s49","2024",18.9
"wind-ons_10","init-1","s49","2026",18.9
"wind-ons_10","init-1","s49","2028",18.9
"wind-ons_10","init-1","s49","2030",18.9
"wind-ons_10","init-1","s49","2032",18.9
"wind-ons_10","init-1","s49","2034",18.9
"wind-ons_10","init-1","s49","2036",18.9
"wind-ons_10","init-1","s49","2038",18.9
"wind-ons_10","new25","s26","2042",152.353
"wind-ons_10","new25","s26","2044",151.5302938
"wind-ons_10","new25","s26","2046",150.7075876
"wind-ons_10","new25","s26","2048",149.9001167
"wind-ons_10","new25","s26","2050",149.0926458
"hydUD","new1","p1","2014",30.4
"hydUD","new1","p1","2016",30.4
"hydUD","new1","p1","2018",30.4
"hydUD","new1","p1","2020",30.4
"hydUD","new1","p1","2022",30.4
"hydUD","new1","p1","2024",30.4
"hydUD","new1","p1","2026",30.4
"hydUD","new1","p1","2028",30.4
"hydUD","new1","p1","2030",30.4
"hydUD","new1","p1","2032",30.4
"hydUD","new1","p1","2034",30.4
"hydUD","new1","p1","2036",30.4
"hydUD","new1","p1","2038",30.4
"hydUD","new1","p1","2040",30.4
"hydUD","new1","p1","2042",30.4
"hydUD","new1","p1","2044",30.4
"hydUD","new1","p1","2046",30.4
"hydUD","new1","p1","2048",30.4
"hydUD","new1","p1","2050",30.4
"hydUD","new1","p2","2014",3.6
"hydUD","new1","p2","2016",3.6
"hydUD","new1","p2","2018",3.6
"hydUD","new1","p2","2020",3.6
"hydUD","new1","p2","2022",3.6
"hydUD","new1","p2","2024",3.6
"hydUD","new1","p2","2026",3.6
"hydUD","new1","p2","2028",3.6
"hydUD","new1","p2","2030",3.6
"hydUD","new1","p2","2032",3.6
"hydUD","new1","p2","2034",3.6
"hydUD","new1","p2","2036",3.6
"hydUD","new1","p2","2038",3.6
"hydUD","new1","p2","2040",3.6
"hydUD","new1","p2","2042",3.6
"hydUD","new1","p2","2044",3.6
"hydUD","new1","p2","2046",3.6
"hydUD","new1","p2","2048",3.6
"hydUD","new1","p2","2050",3.6
"hydUD","new1","p4","2012",366
"hydUD","new1","p4","2014",610
"hydUD","new1","p4","2016",854
"hydUD","new1","p4","2018",1098
"hydUD","new1","p4","2020",1098
"hydUD","new1","p4","2022",1098
"hydUD","new1","p4","2024",1098
"hydUD","new1","p4","2026",1098
"hydUD","new1","p4","2028",1098
"hydUD","new1","p4","2030",1098
"hydUD","new1","p4","2032",1098
"hydUD","new1","p4","2034",1098
"hydUD","new1","p4","2036",1098
"hydUD","new1","p4","2038",1098
"hydUD","new1","p4","2040",1098
"hydUD","new1","p4","2042",1098
"hydUD","new1","p4","2044",1098
"hydUD","new1","p4","2046",1098
"hydUD","new1","p4","2048",1098
"hydUD","new1","p4","2050",1098
"hydUD","new1","p5","2014",7.5
"hydUD","new1","p5","2016",7.5
"hydUD","new1","p5","2018",7.5
"hydUD","new1","p5","2020",7.5
"hydUD","new1","p5","2022",7.5
"hydUD","new1","p5","2024",7.5
"hydUD","new1","p5","2026",7.5
"hydUD","new1","p5","2028",7.5
"hydUD","new1","p5","2030",7.5
"hydUD","new1","p5","2032",7.5
"hydUD","new1","p5","2034",7.5
"hydUD","new1","p5","2036",7.5
"hydUD","new1","p5","2038",7.5
"hydUD","new1","p5","2040",7.5
"hydUD","new1","p5","2042",7.5
"hydUD","new1","p5","2044",7.5
"hydUD","new1","p5","2046",7.5
"hydUD","new1","p5","2048",7.5
"hydUD","new1","p5","2050",7.5
"hydUD","new1","p17","2014",2
"hydUD","new1","p17","2016",2
"hydUD","new1","p17","2018",2
"hydUD","new1","p17","2020",2
"hydUD","new1","p17","2022",2
"hydUD","new1","p17","2024",2
"hydUD","new1","p17","2026",2
"hydUD","new1","p17","2028",2
"hydUD","new1","p17","2030",2
"hydUD","new1","p17","2032",2
"hydUD","new1","p17","2034",2
"hydUD","new1","p17","2036",2
"hydUD","new1","p17","2038",2
"hydUD","new1","p17","2040",2
"hydUD","new1","p17","2042",2
"hydUD","new1","p17","2044",2
"hydUD","new1","p17","2046",2
"hydUD","new1","p17","2048",2
"hydUD","new1","p17","2050",2
"hydUD","new1","p18","2014",64
"hydUD","new1","p18","2016",64
"hydUD","new1","p18","2018",64
"hydUD","new1","p18","2020",64
"hydUD","new1","p18","2022",64
"hydUD","new1","p18","2024",64
"hydUD","new1","p18","2026",64
"hydUD","new1","p18","2028",64
"hydUD","new1","p18","2030",64
"hydUD","new1","p18","2032",64
"hydUD","new1","p18","2034",64
"hydUD","new1","p18","2036",64
"hydUD","new1","p18","2038",64
"hydUD","new1","p18","2040",64
"hydUD","new1","p18","2042",64
"hydUD","new1","p18","2044",64
"hydUD","new1","p18","2046",64
"hydUD","new1","p18","2048",64
"hydUD","new1","p18","2050",64
"hydUD","new2","p4","2020",122
"hydUD","new2","p4","2022",122
"hydUD","new2","p4","2024",122
"hydUD","new2","p4","2026",122
"hydUD","new2","p4","2028",122
"hydUD","new2","p4","2030",122
"hydUD","new2","p4","2032",122
"hydUD","new2","p4","2034",122
"hydUD","new2","p4","2036",122
"hydUD","new2","p4","2038",122
"hydUD","new2","p4","2040",122
"hydUD","new2","p4","2042",122
"hydUD","new2","p4","2044",122
"hydUD","new2","p4","2046",122
"hydUD","new2","p4","2048",122
"hydUD","new2","p4","2050",122
"hydUD","new2","p18","2020",3.40000000000001
"hydUD","new2","p18","2022",3.40000000000001
"hydUD","new2","p18","2024",3.40000000000001
"hydUD","new2","p18","2026",3.40000000000001
"hydUD","new2","p18","2028",3.40000000000001
"hydUD","new2","p18","2030",3.40000000000001
"hydUD","new2","p18","2032",3.40000000000001
"hydUD","new2","p18","2034",3.40000000000001
"hydUD","new2","p18","2036",3.40000000000001
"hydUD","new2","p18","2038",3.40000000000001
"hydUD","new2","p18","2040",3.40000000000001
"hydUD","new2","p18","2042",3.40000000000001
"hydUD","new2","p18","2044",3.40000000000001
"hydUD","new2","p18","2046",3.40000000000001
"hydUD","new2","p18","2048",3.40000000000001
"hydUD","new2","p18","2050",3.40000000000001
"hydUD","new3","p1","2026",193.6
"hydUD","new3","p1","2028",201.6
"hydUD","new3","p1","2030",203.28
"hydUD","new3","p1","2032",203.28
"hydUD","new3","p1","2034",203.28
"hydUD","new3","p1","2036",203.28
"hydUD","new3","p1","2038",203.28
"hydUD","new3","p1","2040",203.28
"hydUD","new3","p1","2042",203.28
"hydUD","new3","p1","2044",203.28
"hydUD","new3","p1","2046",203.28
"hydUD","new3","p1","2048",203.28
"hydUD","new3","p1","2050",203.28
"hydUD","new3","p2","2026",149.4
"hydUD","new3","p2","2028",149.4
"hydUD","new3","p2","2030",149.4
"hydUD","new3","p2","2032",149.4
"hydUD","new3","p2","2034",149.4
"hydUD","new3","p2","2036",149.4
"hydUD","new3","p2","2038",149.4
"hydUD","new3","p2","2040",149.4
"hydUD","new3","p2","2042",149.4
"hydUD","new3","p2","2044",149.4
"hydUD","new3","p2","2046",149.4
"hydUD","new3","p2","2048",149.4
"hydUD","new3","p2","2050",149.4
"hydUD","new3","p3","2028",15
"hydUD","new3","p3","2030",15
"hydUD","new3","p3","2032",15
"hydUD","new3","p3","2034",15
"hydUD","new3","p3","2036",15
"hydUD","new3","p3","2038",15
"hydUD","new3","p3","2040",15
"hydUD","new3","p3","2042",15
"hydUD","new3","p3","2044",15
"hydUD","new3","p3","2046",15
"hydUD","new3","p3","2048",15
"hydUD","new3","p3","2050",15
"hydUD","new3","p5","2026",78.5
"hydUD","new3","p5","2028",80.5
"hydUD","new3","p5","2030",82.87
"hydUD","new3","p5","2032",82.87
"hydUD","new3","p5","2034",82.87
"hydUD","new3","p5","2036",82.87
"hydUD","new3","p5","2038",82.87
"hydUD","new3","p5","2040",82.87
"hydUD","new3","p5","2042",82.87
"hydUD","new3","p5","2044",82.87
"hydUD","new3","p5","2046",82.87
"hydUD","new3","p5","2048",82.87
"hydUD","new3","p5","2050",82.87
"hydUD","new3","p7","2026",19
"hydUD","new3","p7","2028",19
"hydUD","new3","p7","2030",19
"hydUD","new3","p7","2032",19
"hydUD","new3","p7","2034",19
"hydUD","new3","p7","2036",19
"hydUD","new3","p7","2038",19
"hydUD","new3","p7","2040",19
"hydUD","new3","p7","2042",19
"hydUD","new3","p7","2044",19
"hydUD","new3","p7","2046",19
"hydUD","new3","p7","2048",19
"hydUD","new3","p7","2050",19
"hydUD","new3","p9","2026",403.6
"hydUD","new3","p9","2028",630.2
"hydUD","new3","p9","2030",684.3
"hydUD","new3","p9","2032",684.3
"hydUD","new3","p9","2034",684.3
"hydUD","new3","p9","2036",684.3
"hydUD","new3","p9","2038",684.3
"hydUD","new3","p9","2040",684.3
"hydUD","new3","p9","2042",684.3
"hydUD","new3","p9","2044",684.3
"hydUD","new3","p9","2046",684.3
"hydUD","new3","p9","2048",684.3
"hydUD","new3","p9","2050",684.3
"hydUD","new3","p15","2026",84
"hydUD","new3","p15","2028",87
"hydUD","new3","p15","2030",87
"hydUD","new3","p15","2032",87
"hydUD","new3","p15","2034",87
"hydUD","new3","p15","2036",87
"hydUD","new3","p15","2038",87
"hydUD","new3","p15","2040",87
"hydUD","new3","p15","2042",87
"hydUD","new3","p15","2044",87
"hydUD","new3","p15","2046",87
"hydUD","new3","p15","2048",87
"hydUD","new3","p15","2050",87
"hydUD","new3","p17","2026",51
"hydUD","new3","p17","2028",51
"hydUD","new3","p17","2030",51
"hydUD","new3","p17","2032",51
"hydUD","new3","p17","2034",51
"hydUD","new3","p17","2036",51
"hydUD","new3","p17","2038",51
"hydUD","new3","p17","2040",51
"hydUD","new3","p17","2042",51
"hydUD","new3","p17","2044",51
"hydUD","new3","p17","2046",51
"hydUD","new3","p17","2048",51
"hydUD","new3","p17","2050",51
"hydUD","new3","p28","2028",3
"hydUD","new3","p28","2030",3
"hydUD","new3","p28","2032",3
"hydUD","new3","p28","2034",3
"hydUD","new3","p28","2036",3
"hydUD","new3","p28","2038",3
"hydUD","new3","p28","2040",3
"hydUD","new3","p28","2042",3
"hydUD","new3","p28","2044",3
"hydUD","new3","p28","2046",3
"hydUD","new3","p28","2048",3
"hydUD","new3","p28","2050",3
"hydUD","new4","p1","2032",1.68
"hydUD","new4","p1","2034",14.54
"hydUD","new4","p1","2036",14.54
"hydUD","new4","p1","2038",14.54
"hydUD","new4","p1","2040",14.54
"hydUD","new4","p1","2042",14.54
"hydUD","new4","p1","2044",14.54
"hydUD","new4","p1","2046",14.54
"hydUD","new4","p1","2048",14.54
"hydUD","new4","p1","2050",14.54
"hydUD","new4","p3","2034",1
"hydUD","new4","p3","2036",1
"hydUD","new4","p3","2038",1
"hydUD","new4","p3","2040",1
"hydUD","new4","p3","2042",1
"hydUD","new4","p3","2044",1
"hydUD","new4","p3","2046",1
"hydUD","new4","p3","2048",1
"hydUD","new4","p3","2050",1
"hydUD","new4","p5","2032",2.37
"hydUD","new4","p5","2034",4.74
"hydUD","new4","p5","2036",4.74
"hydUD","new4","p5","2038",4.74
"hydUD","new4","p5","2040",4.74
"hydUD","new4","p5","2042",4.74
"hydUD","new4","p5","2044",4.74
"hydUD","new4","p5","2046",4.74
"hydUD","new4","p5","2048",4.74
"hydUD","new4","p5","2050",4.74
"hydUD","new4","p6","2034",6
"hydUD","new4","p6","2036",6
"hydUD","new4","p6","2038",6
"hydUD","new4","p6","2040",6
"hydUD","new4","p6","2042",6
"hydUD","new4","p6","2044",6
"hydUD","new4","p6","2046",6
"hydUD","new4","p6","2048",6
"hydUD","new4","p6","2050",6
"hydUD","new4","p9","2032",104.9
"hydUD","new4","p9","2034",209.8
"hydUD","new4","p9","2036",209.8
"hydUD","new4","p9","2038",209.8
"hydUD","new4","p9","2040",209.8
"hydUD","new4","p9","2042",209.8
"hydUD","new4","p9","2044",209.8
"hydUD","new4","p9","2046",209.8
"hydUD","new4","p9","2048",209.8
