"Dim1","Dim2","Dim3","Val"
"dupv_5","p34","2026",29
"dupv_5","p34","2028",29
"dupv_5","p34","2030",29
"dupv_5","p34","2032",29
"dupv_5","p34","2034",29
"dupv_5","p34","2036",29
"dupv_5","p34","2038",29
"dupv_5","p34","2040",29
"dupv_5","p34","2042",28
"dupv_5","p34","2044",29
"dupv_5","p34","2046",27
"dupv_5","p34","2048",14.6
"dupv_5","p34","2050",4.6
"dupv_6","p9","2010",15.9
"dupv_6","p9","2012",43.1
"dupv_6","p9","2014",91
"dupv_6","p9","2016",108.96
"dupv_6","p9","2018",160.96
"dupv_6","p9","2020",192.36
"dupv_6","p9","2022",211.96
"dupv_6","p9","2024",211.96
"dupv_6","p9","2026",211.96
"dupv_6","p9","2028",211.96
"dupv_6","p9","2030",211.96
"dupv_6","p9","2032",211.96
"dupv_6","p9","2034",211.96
"dupv_6","p9","2036",211.96
"dupv_6","p9","2038",211.96
"dupv_6","p9","2040",196.06
"dupv_6","p9","2042",168.86
"dupv_6","p9","2044",120.96
"dupv_6","p9","2046",103
"dupv_6","p9","2048",51
"dupv_6","p9","2050",19.6
"dupv_6","p10","2014",135.342076923077
"dupv_6","p10","2016",256.489076923077
"dupv_6","p10","2018",312.189076923077
"dupv_6","p10","2020",339.089076923077
"dupv_6","p10","2022",354.189076923077
"dupv_6","p10","2024",354.189076923077
"dupv_6","p10","2026",354.189076923077
"dupv_6","p10","2028",354.189076923077
"dupv_6","p10","2030",354.189076923077
"dupv_6","p10","2032",354.189076923077
"dupv_6","p10","2034",354.189076923077
"dupv_6","p10","2036",354.189076923077
"dupv_6","p10","2038",354.189076923077
"dupv_6","p10","2040",354.189076923077
"dupv_6","p10","2042",354.189076923077
"dupv_6","p10","2044",218.847
"dupv_6","p10","2046",97.7
"dupv_6","p10","2048",42
"dupv_6","p10","2050",15.1
"dupv_6","p11","2012",3.3
"dupv_6","p11","2014",7.8
"dupv_6","p11","2016",15.8
"dupv_6","p11","2018",26
"dupv_6","p11","2020",26
"dupv_6","p11","2022",32.1
"dupv_6","p11","2024",32.1
"dupv_6","p11","2026",32.1
"dupv_6","p11","2028",32.1
"dupv_6","p11","2030",32.1
"dupv_6","p11","2032",32.1
"dupv_6","p11","2034",32.1
"dupv_6","p11","2036",32.1
"dupv_6","p11","2038",32.1
"dupv_6","p11","2040",32.1
"dupv_6","p11","2042",28.8
"dupv_6","p11","2044",27.6
"dupv_6","p11","2046",24.1
"dupv_6","p11","2048",69.5526301194738
"dupv_6","p11","2050",104.693322649044
"dupv_6","p27","2012",1.5
"dupv_6","p27","2014",1.5
"dupv_6","p27","2016",5.9
"dupv_6","p27","2018",10.3
"dupv_6","p27","2020",10.3
"dupv_6","p27","2022",10.3
"dupv_6","p27","2024",10.3
"dupv_6","p27","2026",10.3
"dupv_6","p27","2028",10.3
"dupv_6","p27","2030",10.3
"dupv_6","p27","2032",10.3
"dupv_6","p27","2034",10.3
"dupv_6","p27","2036",10.3
"dupv_6","p27","2038",10.3
"dupv_6","p27","2040",10.3
"dupv_6","p27","2042",8.8
"dupv_6","p27","2044",8.8
"dupv_6","p27","2046",4.4
"dupv_6","p30","2010",2.1
"dupv_6","p30","2012",13
"dupv_6","p30","2014",17
"dupv_6","p30","2016",19.66
"dupv_6","p30","2018",20.96
"dupv_6","p30","2020",23.36
"dupv_6","p30","2022",23.36
"dupv_6","p30","2024",23.36
"dupv_6","p30","2026",23.36
"dupv_6","p30","2028",23.36
"dupv_6","p30","2030",23.36
"dupv_6","p30","2032",23.36
"dupv_6","p30","2034",23.36
"dupv_6","p30","2036",23.36
"dupv_6","p30","2038",23.36
"dupv_6","p30","2040",21.26
"dupv_6","p30","2042",10.36
"dupv_6","p30","2044",6.36
"dupv_6","p30","2046",3.7
"dupv_6","p30","2048",2.4
"dupv_6","p31","2018",6.40769230769231
"dupv_6","p31","2020",23.2076923076923
"dupv_6","p31","2022",23.2076923076923
"dupv_6","p31","2024",23.2076923076923
"dupv_6","p31","2026",23.2076923076923
"dupv_6","p31","2028",23.2076923076923
"dupv_6","p31","2030",23.2076923076923
"dupv_6","p31","2032",23.2076923076923
"dupv_6","p31","2034",23.2076923076923
"dupv_6","p31","2036",23.2076923076923
"dupv_6","p31","2038",23.2076923076923
"dupv_6","p31","2040",23.2076923076923
"dupv_6","p31","2042",23.2076923076923
"dupv_6","p31","2044",23.2076923076923
"dupv_6","p31","2046",23.2076923076923
"dupv_6","p31","2048",16.8
"dupv_7","p10","2012",60.8
"dupv_7","p10","2014",89.1249230769231
"dupv_7","p10","2016",89.1249230769231
"dupv_7","p10","2018",89.1249230769231
"dupv_7","p10","2020",89.1249230769231
"dupv_7","p10","2022",89.1249230769231
"dupv_7","p10","2024",89.1249230769231
"dupv_7","p10","2026",89.1249230769231
"dupv_7","p10","2028",89.1249230769231
"dupv_7","p10","2030",89.1249230769231
"dupv_7","p10","2032",89.1249230769231
"dupv_7","p10","2034",89.1249230769231
"dupv_7","p10","2036",89.1249230769231
"dupv_7","p10","2038",89.1249230769231
"dupv_7","p10","2040",89.1249230769231
"dupv_7","p10","2042",28.3249230769231
"dupv_7","p28","2010",3.5
"dupv_7","p28","2012",19.2
"dupv_7","p28","2014",20.6
"dupv_7","p28","2016",21.6
"dupv_7","p28","2018",31.1
"dupv_7","p28","2020",32.9
"dupv_7","p28","2022",32.9
"dupv_7","p28","2024",32.9
"dupv_7","p28","2026",32.9
"dupv_7","p28","2028",32.9
"dupv_7","p28","2030",32.9
"dupv_7","p28","2032",32.9
"dupv_7","p28","2034",32.9
"dupv_7","p28","2036",32.9
"dupv_7","p28","2038",32.9
"dupv_7","p28","2040",29.4
"dupv_7","p28","2042",13.7
"dupv_7","p28","2044",12.3
"dupv_7","p28","2046",11.3
"dupv_7","p28","2048",1.8
"dupv_7","p31","2012",17.1
"dupv_7","p31","2014",29.6
"dupv_7","p31","2016",33.4
"dupv_7","p31","2018",34.8923076923077
"dupv_7","p31","2020",34.8923076923077
"dupv_7","p31","2022",34.8923076923077
"dupv_7","p31","2024",34.8923076923077
"dupv_7","p31","2026",34.8923076923077
"dupv_7","p31","2028",34.8923076923077
"dupv_7","p31","2030",34.8923076923077
"dupv_7","p31","2032",34.8923076923077
"dupv_7","p31","2034",34.8923076923077
"dupv_7","p31","2036",34.8923076923077
"dupv_7","p31","2038",34.8923076923077
"dupv_7","p31","2040",34.8923076923077
"dupv_7","p31","2042",17.7923076923077
"dupv_7","p31","2044",5.29230769230769
"dupv_7","p31","2046",1.49230769230769
"dupv_7","p59","2018",5
"dupv_7","p59","2020",5
"dupv_7","p59","2022",5
"dupv_7","p59","2024",5
"dupv_7","p59","2026",5
"dupv_7","p59","2028",5
"dupv_7","p59","2030",5
"dupv_7","p59","2032",5
"dupv_7","p59","2034",5
"dupv_7","p59","2036",5
"dupv_7","p59","2038",5
"dupv_7","p59","2040",5
"dupv_7","p59","2042",5
"dupv_7","p59","2044",5
"dupv_7","p59","2046",5
"wind-ofs_5","s20","2038",297.723
"wind-ofs_5","s20","2040",297.723
"wind-ofs_5","s20","2042",297.723
"wind-ofs_5","s20","2044",297.723
"wind-ofs_5","s20","2046",297.723
"wind-ofs_5","s20","2048",297.723
"wind-ofs_5","s20","2050",297.723
"wind-ofs_7","s25","2036",457.949
"wind-ofs_7","s25","2038",457.949
"wind-ofs_7","s25","2040",457.949
"wind-ofs_7","s25","2042",457.949
"wind-ofs_7","s25","2044",457.949
"wind-ofs_7","s25","2046",457.949
"wind-ofs_7","s25","2048",457.949
"wind-ofs_7","s25","2050",457.949
"wind-ofs_7","s32","2044",70.772
"wind-ofs_7","s32","2046",70.772
"wind-ofs_7","s32","2048",70.772
"wind-ofs_7","s32","2050",70.772
"wind-ofs_8","s20","2028",600
"wind-ofs_8","s20","2030",2000
"wind-ofs_8","s20","2032",3200
"wind-ofs_8","s20","2034",5000
"wind-ofs_8","s20","2036",6703.25
"wind-ofs_8","s20","2038",9913.011
"wind-ofs_8","s20","2040",10166.891
"wind-ofs_8","s20","2042",12697.32
"wind-ofs_8","s20","2044",14344.2143649038
"wind-ofs_8","s20","2046",15344.2143649038
"wind-ofs_8","s20","2048",15344.2143649038
"wind-ofs_8","s20","2050",15344.2143649038
"wind-ofs_9","s20","2040",1081.421
"wind-ofs_9","s20","2042",1081.421
"wind-ofs_9","s20","2044",1081.421
"wind-ofs_9","s20","2046",1081.421
"wind-ofs_9","s20","2048",1081.421
"wind-ofs_9","s20","2050",1081.421
"wind-ofs_10","s20","2036",407.628
"wind-ofs_10","s20","2038",900.144
"wind-ofs_10","s20","2040",900.144
"wind-ofs_10","s20","2042",900.144
"wind-ofs_10","s20","2044",900.144
"wind-ofs_10","s20","2046",900.144
"wind-ofs_10","s20","2048",900.144
"wind-ofs_10","s20","2050",900.144
"wind-ofs_12","s20","2042",1469.571
"wind-ofs_12","s20","2044",1755.431
"wind-ofs_12","s20","2046",1755.431
"wind-ofs_12","s20","2048",1755.431
"wind-ofs_12","s20","2050",1755.431
"wind-ofs_12","s29","2036",431.173
"wind-ofs_12","s29","2038",431.173
"wind-ofs_12","s29","2040",431.173
"wind-ofs_12","s29","2042",431.173
"wind-ofs_12","s29","2044",431.173
"wind-ofs_12","s29","2046",431.173
"wind-ofs_12","s29","2048",431.173
"wind-ofs_12","s29","2050",431.173
"wind-ofs_13","s20","2044",1996.47363509622
"wind-ofs_13","s20","2046",1996.47363509622
"wind-ofs_13","s20","2048",1996.47363509622
"wind-ofs_13","s20","2050",1996.47363509622
"wind-ofs_13","s29","2040",2664.699
"wind-ofs_13","s29","2042",2664.699
"wind-ofs_13","s29","2044",2664.699
"wind-ofs_13","s29","2046",2664.699
"wind-ofs_13","s29","2048",2664.699
"wind-ofs_13","s29","2050",2664.699
"wind-ons_1","s16","2012",146.407
"wind-ons_1","s16","2014",146.407
"wind-ons_1","s16","2016",146.407
"wind-ons_1","s16","2018",146.407
"wind-ons_1","s16","2020",146.407
"wind-ons_1","s16","2022",146.407
"wind-ons_1","s16","2024",146.407
"wind-ons_1","s16","2026",146.407
"wind-ons_1","s16","2028",146.407
"wind-ons_1","s16","2030",146.407
"wind-ons_1","s16","2032",146.407
"wind-ons_1","s16","2034",146.407
"wind-ons_1","s16","2036",146.407
"wind-ons_1","s16","2038",146.407
"wind-ons_1","s16","2040",146.407
"wind-ons_1","s16","2044",146.407
"wind-ons_1","s16","2046",146.407
"wind-ons_1","s16","2048",146.407
"wind-ons_1","s16","2050",146.407
"wind-ons_1","s30","2012",554.745
"wind-ons_1","s30","2014",554.745
"wind-ons_1","s30","2016",554.745
"wind-ons_1","s30","2018",554.745
"wind-ons_1","s30","2020",554.745
"wind-ons_1","s30","2022",554.745
"wind-ons_1","s30","2024",664.97
"wind-ons_1","s30","2026",664.97
"wind-ons_1","s30","2028",664.97
"wind-ons_1","s30","2030",664.97
"wind-ons_1","s30","2032",664.97
"wind-ons_1","s30","2034",664.97
"wind-ons_1","s30","2036",664.97
"wind-ons_1","s30","2038",664.97
"wind-ons_1","s30","2040",664.97
"wind-ons_1","s30","2042",110.225
"wind-ons_1","s30","2044",664.97
"wind-ons_1","s30","2046",664.97
"wind-ons_1","s30","2048",664.97
"wind-ons_1","s30","2050",664.97
"wind-ons_1","s33","2010",24.956
"wind-ons_1","s33","2012",251.602
"wind-ons_1","s33","2014",251.602
"wind-ons_1","s33","2016",251.602
"wind-ons_1","s33","2018",251.602
"wind-ons_1","s33","2020",251.602
"wind-ons_1","s33","2022",251.602
"wind-ons_1","s33","2024",251.602
"wind-ons_1","s33","2026",251.602
"wind-ons_1","s33","2028",251.602
"wind-ons_1","s33","2030",251.602
"wind-ons_1","s33","2032",251.602
"wind-ons_1","s33","2034",251.602
"wind-ons_1","s33","2036",251.602
"wind-ons_1","s33","2038",251.602
"wind-ons_1","s33","2040",251.602
"wind-ons_1","s33","2042",24.956
"wind-ons_1","s33","2044",251.602
"wind-ons_1","s33","2046",276.558
"wind-ons_1","s33","2048",276.558
"wind-ons_1","s33","2050",276.558
"wind-ons_1","s64","2014",10
"wind-ons_1","s64","2016",10
"wind-ons_1","s64","2018",10
"wind-ons_1","s64","2020",10
"wind-ons_1","s64","2022",10
"wind-ons_1","s64","2024",10
"wind-ons_1","s64","2026",10
"wind-ons_1","s64","2028",10
"wind-ons_1","s64","2030",1410.0518451028
"wind-ons_1","s64","2032",1410.0518451028
"wind-ons_1","s64","2034",1701.267
"wind-ons_1","s64","2036",1701.267
"wind-ons_1","s64","2038",1701.267
"wind-ons_1","s64","2040",1701.267
"wind-ons_1","s64","2042",1701.267
"wind-ons_1","s64","2044",1691.267
"wind-ons_1","s64","2046",1701.267
"wind-ons_1","s64","2048",1701.267
"wind-ons_1","s64","2050",1701.267
"wind-ons_1","s65","2026",560.02
"wind-ons_1","s65","2028",560.02
"wind-ons_1","s65","2030",560.02
"wind-ons_1","s65","2032",560.02
"wind-ons_1","s65","2034",560.02
"wind-ons_1","s65","2036",560.02
"wind-ons_1","s65","2038",560.02
"wind-ons_1","s65","2040",560.02
"wind-ons_1","s65","2042",560.02
"wind-ons_1","s65","2044",560.02
"wind-ons_1","s65","2046",560.02
"wind-ons_1","s65","2048",560.02
"wind-ons_1","s65","2050",560.02
"wind-ons_1","s66","2022",8.59299999999999
"wind-ons_1","s66","2024",598.655
"wind-ons_1","s66","2026",788.591434239929
"wind-ons_1","s66","2028",813.179235795537
"wind-ons_1","s66","2030",880.87029077401
"wind-ons_1","s66","2032",983.445
"wind-ons_1","s66","2034",983.445
"wind-ons_1","s66","2036",983.445
"wind-ons_1","s66","2038",983.445
"wind-ons_1","s66","2040",983.445
"wind-ons_1","s66","2042",983.445
"wind-ons_1","s66","2044",983.445
"wind-ons_1","s66","2046",983.445
"wind-ons_1","s66","2048",983.445
"wind-ons_1","s66","2050",983.445
"wind-ons_1","s67","2024",194.643
"wind-ons_1","s67","2026",194.643
"wind-ons_1","s67","2028",194.643
"wind-ons_1","s67","2030",194.643
"wind-ons_1","s67","2032",194.643
"wind-ons_1","s67","2034",194.643
"wind-ons_1","s67","2036",194.643
"wind-ons_1","s67","2038",194.643
"wind-ons_1","s67","2040",194.643
"wind-ons_1","s67","2042",194.643
"wind-ons_1","s67","2044",217.901504245612
"wind-ons_1","s67","2046",217.901504245612
"wind-ons_1","s67","2048",217.901504245612
"wind-ons_1","s67","2050",217.901504245612
"wind-ons_1","s70","2024",1433.133
"wind-ons_1","s70","2026",1433.133
"wind-ons_1","s70","2028",1433.133
"wind-ons_1","s70","2030",1433.133
"wind-ons_1","s70","2032",1433.133
"wind-ons_1","s70","2034",1433.133
"wind-ons_1","s70","2036",1433.133
"wind-ons_1","s70","2038",1433.133
"wind-ons_1","s70","2040",1433.133
"wind-ons_1","s70","2042",1433.133
"wind-ons_1","s70","2044",1433.133
"wind-ons_1","s70","2046",1433.133
"wind-ons_1","s70","2048",1433.133
"wind-ons_1","s70","2050",1433.133
"wind-ons_1","s71","2022",882.382
"wind-ons_1","s71","2024",3505.347
"wind-ons_1","s71","2026",3505.347
"wind-ons_1","s71","2028",3505.347
"wind-ons_1","s71","2030",3505.347
"wind-ons_1","s71","2032",3505.347
"wind-ons_1","s71","2034",3505.347
"wind-ons_1","s71","2036",3505.347
"wind-ons_1","s71","2038",3505.347
"wind-ons_1","s71","2040",3505.347
"wind-ons_1","s71","2042",3505.347
"wind-ons_1","s71","2044",3505.347
"wind-ons_1","s71","2046",3505.347
"wind-ons_1","s71","2048",3505.347
"wind-ons_1","s71","2050",3505.347
"wind-ons_1","s74","2010",1105.7
"wind-ons_1","s74","2012",1105.7
"wind-ons_1","s74","2014",1105.7
"wind-ons_1","s74","2016",1185.7
"wind-ons_1","s74","2018",1185.7
"wind-ons_1","s74","2020",2022.1
"wind-ons_1","s74","2022",10768.253
"wind-ons_1","s74","2024",10950.5470734727
"wind-ons_1","s74","2026",13928.105123254
"wind-ons_1","s74","2028",16064.0295137724
"wind-ons_1","s74","2030",17139.5047879382
"wind-ons_1","s74","2032",17221.3894969171
"wind-ons_1","s74","2034",17672.3509131372
"wind-ons_1","s74","2036",19090.239833693
"wind-ons_1","s74","2038",19335.7538658887
"wind-ons_1","s74","2040",19100.1898060087
"wind-ons_1","s74","2042",19595.8103016438
"wind-ons_1","s74","2044",19850.8608350473
"wind-ons_1","s74","2046",19985.6432317233
"wind-ons_1","s74","2048",20250.2421306872
"wind-ons_1","s74","2050",20466.643
"wind-ons_1","s92","2018",298
"wind-ons_1","s92","2020",298
"wind-ons_1","s92","2022",2838.944
"wind-ons_1","s92","2024",4119.141
"wind-ons_1","s92","2026",4303.14532014761
"wind-ons_1","s92","2028",5059.769
"wind-ons_1","s92","2030",5059.769
"wind-ons_1","s92","2032",5059.769
"wind-ons_1","s92","2034",5059.769
"wind-ons_1","s92","2036",5059.769
"wind-ons_1","s92","2038",5059.769
"wind-ons_1","s92","2040",5059.769
"wind-ons_1","s92","2042",5059.769
"wind-ons_1","s92","2044",5059.769
"wind-ons_1","s92","2046",5059.769
"wind-ons_1","s92","2048",4761.769
"wind-ons_1","s92","2050",5059.769
"wind-ons_1","s93","2022",1578.114
"wind-ons_1","s93","2024",2721.78443034826
"wind-ons_1","s93","2026",2975.972
"wind-ons_1","s93","2028",2975.972
"wind-ons_1","s93","2030",2975.972
"wind-ons_1","s93","2032",2975.972
"wind-ons_1","s93","2034",2975.972
"wind-ons_1","s93","2036",2975.972
"wind-ons_1","s93","2038",2975.972
"wind-ons_1","s93","2040",2975.972
"wind-ons_1","s93","2042",2975.972
"wind-ons_1","s93","2044",2975.972
"wind-ons_1","s93","2046",2975.972
"wind-ons_1","s93","2048",2975.972
"wind-ons_1","s93","2050",2975.972
"wind-ons_2","s16","2020",60.337
"wind-ons_2","s16","2022",60.337
"wind-ons_2","s16","2024",60.337
"wind-ons_2","s16","2026",60.337
"wind-ons_2","s16","2028",60.337
"wind-ons_2","s16","2030",60.337
"wind-ons_2","s16","2032",60.337
"wind-ons_2","s16","2034",60.337
"wind-ons_2","s16","2036",60.337
"wind-ons_2","s16","2038",60.337
"wind-ons_2","s16","2040",60.337
"wind-ons_2","s16","2042",60.337
"wind-ons_2","s16","2044",60.337
"wind-ons_2","s16","2046",60.337
"wind-ons_2","s16","2048",60.337
"wind-ons_2","s31","2012",60.701
"wind-ons_2","s31","2014",60.701
"wind-ons_2","s31","2016",60.701
"wind-ons_2","s31","2018",60.701
"wind-ons_2","s31","2020",60.701
"wind-ons_2","s31","2022",60.701
"wind-ons_2","s31","2024",60.701
"wind-ons_2","s31","2026",60.701
"wind-ons_2","s31","2028",60.701
"wind-ons_2","s31","2030",60.701
"wind-ons_2","s31","2032",60.701
"wind-ons_2","s31","2034",60.701
"wind-ons_2","s31","2036",60.701
"wind-ons_2","s31","2038",60.701
"wind-ons_2","s31","2040",60.701
"wind-ons_2","s31","2044",60.701
"wind-ons_2","s31","2046",60.701
"wind-ons_2","s31","2048",60.701
"wind-ons_2","s31","2050",60.701
"wind-ons_2","s64","2016",25
"wind-ons_2","s64","2018",25
"wind-ons_2","s64","2020",25
"wind-ons_2","s64","2022",25
"wind-ons_2","s64","2024",25
"wind-ons_2","s64","2026",25
"wind-ons_2","s64","2028",25
"wind-ons_2","s64","2030",25
"wind-ons_2","s64","2032",25
"wind-ons_2","s64","2034",605.021
"wind-ons_2","s64","2036",605.021
"wind-ons_2","s64","2038",605.021
"wind-ons_2","s64","2040",605.021
"wind-ons_2","s64","2042",605.021
"wind-ons_2","s64","2044",605.021
"wind-ons_2","s64","2046",580.021
"wind-ons_2","s64","2048",605.021
"wind-ons_2","s64","2050",605.021
"wind-ons_2","s65","2032",179.431
"wind-ons_2","s65","2034",428.506
"wind-ons_2","s65","2036",428.506
"wind-ons_2","s65","2038",428.506
"wind-ons_2","s65","2040",428.506
"wind-ons_2","s65","2042",428.506
"wind-ons_2","s65","2044",428.506
"wind-ons_2","s65","2046",428.506
"wind-ons_2","s65","2048",428.506
"wind-ons_2","s65","2050",428.506
"wind-ons_2","s66","2012",60
"wind-ons_2","s66","2014",69.7
"wind-ons_2","s66","2016",69.7
"wind-ons_2","s66","2018",74
"wind-ons_2","s66","2020",154
"wind-ons_2","s66","2022",225.407
"wind-ons_2","s66","2024",225.407
"wind-ons_2","s66","2026",225.407
"wind-ons_2","s66","2028",225.407
"wind-ons_2","s66","2030",225.407
"wind-ons_2","s66","2032",225.407
"wind-ons_2","s66","2034",323.093
"wind-ons_2","s66","2036",323.093
"wind-ons_2","s66","2038",323.093
"wind-ons_2","s66","2040",323.093
"wind-ons_2","s66","2042",263.093
"wind-ons_2","s66","2044",313.393
"wind-ons_2","s66","2046",323.093
"wind-ons_2","s66","2048",318.793
"wind-ons_2","s66","2050",243.093
"wind-ons_2","s67","2012",9.6
"wind-ons_2","s67","2014",9.6
"wind-ons_2","s67","2016",9.6
"wind-ons_2","s67","2018",119.7
"wind-ons_2","s67","2020",119.7
"wind-ons_2","s67","2022",236.731
"wind-ons_2","s67","2024",291.243
"wind-ons_2","s67","2026",291.243
"wind-ons_2","s67","2028",291.243
"wind-ons_2","s67","2030",291.243
"wind-ons_2","s67","2032",291.243
"wind-ons_2","s67","2034",291.243
"wind-ons_2","s67","2036",291.243
"wind-ons_2","s67","2038",291.243
"wind-ons_2","s67","2040",291.243
"wind-ons_2","s67","2042",281.643
"wind-ons_2","s67","2044",291.243
"wind-ons_2","s67","2046",291.243
"wind-ons_2","s67","2048",181.143
"wind-ons_2","s67","2050",291.243
"wind-ons_2","s70","2024",319.934
"wind-ons_2","s70","2026",319.934
"wind-ons_2","s70","2028",319.934
"wind-ons_2","s70","2030",319.934
"wind-ons_2","s70","2032",319.934
"wind-ons_2","s70","2034",319.934
"wind-ons_2","s70","2036",319.934
"wind-ons_2","s70","2038",319.934
"wind-ons_2","s70","2040",319.934
"wind-ons_2","s70","2042",319.934
"wind-ons_2","s70","2044",319.934
"wind-ons_2","s70","2046",319.934
"wind-ons_2","s70","2048",319.934
"wind-ons_2","s70","2050",319.934
"wind-ons_2","s71","2024",2683.618
"wind-ons_2","s71","2026",2683.618
"wind-ons_2","s71","2028",2683.618
"wind-ons_2","s71","2030",2683.618
"wind-ons_2","s71","2032",2683.618
"wind-ons_2","s71","2034",2683.618
"wind-ons_2","s71","2036",2683.618
"wind-ons_2","s71","2038",2683.618
"wind-ons_2","s71","2040",2683.618
"wind-ons_2","s71","2042",2683.618
"wind-ons_2","s71","2044",2683.618
"wind-ons_2","s71","2046",2683.618
"wind-ons_2","s71","2048",2683.618
"wind-ons_2","s71","2050",2683.618
"wind-ons_2","s73","2022",58.7518429756005
"wind-ons_2","s73","2024",290.766049951269
"wind-ons_2","s73","2026",540.529
"wind-ons_2","s73","2028",540.529
"wind-ons_2","s73","2030",540.529
"wind-ons_2","s73","2032",540.529
"wind-ons_2","s73","2034",540.529
"wind-ons_2","s73","2036",540.529
"wind-ons_2","s73","2038",540.529
