"Dim1","Dim2","Dim3","Dim4","Val"
"battery_2","new21","p30","2046",17.5009159992444
"battery_2","new21","p30","2048",17.5009159992444
"battery_2","new21","p30","2050",17.5009159992444
"battery_2","new23","p5","2040",98.7349750000001
"battery_2","new23","p5","2042",98.7349750000001
"battery_2","new23","p5","2044",98.7349750000001
"battery_2","new23","p5","2046",98.7349750000001
"battery_2","new23","p5","2048",98.7349750000001
"battery_2","new23","p5","2050",98.7349750000001
"battery_2","new23","p6","2040",0.952
"battery_2","new23","p6","2042",0.952
"battery_2","new23","p6","2044",0.952
"battery_2","new23","p6","2046",0.952
"battery_2","new23","p6","2048",0.952
"battery_2","new23","p6","2050",0.952
"battery_2","new23","p9","2040",225.030883882271
"battery_2","new23","p9","2042",225.030883882271
"battery_2","new23","p9","2044",225.030883882271
"battery_2","new23","p9","2046",225.030883882271
"battery_2","new23","p9","2048",225.030883882271
"battery_2","new23","p9","2050",225.030883882271
"battery_2","new23","p10","2040",706.673791117729
"battery_2","new23","p10","2042",706.673791117729
"battery_2","new23","p10","2044",706.673791117729
"battery_2","new23","p10","2046",706.673791117729
"battery_2","new23","p10","2048",706.673791117729
"battery_2","new23","p10","2050",706.673791117729
"battery_2","new23","p11","2040",66.125325
"battery_2","new23","p11","2042",66.125325
"battery_2","new23","p11","2044",66.125325
"battery_2","new23","p11","2046",66.125325
"battery_2","new23","p11","2048",66.125325
"battery_2","new23","p11","2050",66.125325
"battery_2","new23","p25","2040",0.473025
"battery_2","new23","p25","2042",0.473025
"battery_2","new23","p25","2044",0.473025
"battery_2","new23","p25","2046",0.473025
"battery_2","new23","p25","2048",0.473025
"battery_2","new23","p25","2050",0.473025
"battery_2","new23","p28","2040",385.414763033125
"battery_2","new23","p28","2042",385.414763033125
"battery_2","new23","p28","2044",385.414763033125
"battery_2","new23","p28","2046",385.414763033125
"battery_2","new23","p28","2048",385.414763033125
"battery_2","new23","p28","2050",385.414763033125
"battery_2","new23","p29","2040",18.721675
"battery_2","new23","p29","2042",18.721675
"battery_2","new23","p29","2044",18.721675
"battery_2","new23","p29","2046",18.721675
"battery_2","new23","p29","2048",18.721675
"battery_2","new23","p29","2050",18.721675
"battery_2","new23","p30","2040",126.61175
"battery_2","new23","p30","2042",126.61175
"battery_2","new23","p30","2044",126.61175
"battery_2","new23","p30","2046",126.61175
"battery_2","new23","p30","2048",126.61175
"battery_2","new23","p30","2050",126.61175
"battery_2","new23","p31","2040",38.30257177415
"battery_2","new23","p31","2042",38.30257177415
"battery_2","new23","p31","2044",38.30257177415
"battery_2","new23","p31","2046",38.30257177415
"battery_2","new23","p31","2048",38.30257177415
"battery_2","new23","p31","2050",38.30257177415
"battery_2","new23","p34","2040",29.6697880231266
"battery_2","new23","p34","2042",29.6697880231266
"battery_2","new23","p34","2044",29.6697880231266
"battery_2","new23","p34","2046",29.6697880231266
"battery_2","new23","p34","2048",29.6697880231266
"battery_2","new23","p34","2050",29.6697880231266
"battery_2","new25","p28","2042",81.213608958107
"battery_2","new25","p28","2044",81.213608958107
"battery_2","new25","p28","2046",81.213608958107
"battery_2","new25","p28","2048",81.213608958107
"battery_2","new25","p28","2050",81.213608958107
"battery_2","new25","p30","2042",437.064933586313
"battery_2","new25","p30","2044",437.064933586313
"battery_2","new25","p30","2046",437.064933586313
"battery_2","new25","p30","2048",437.064933586313
"battery_2","new25","p30","2050",437.064933586313
"battery_2","new25","p33","2042",34.2900272844144
"battery_2","new25","p33","2044",34.2900272844144
"battery_2","new25","p33","2046",34.2900272844144
"battery_2","new25","p33","2048",34.2900272844144
"battery_2","new25","p33","2050",34.2900272844144
"battery_2","new25","p34","2042",30.69088759555
"battery_2","new25","p34","2044",30.69088759555
"battery_2","new25","p34","2046",30.69088759555
"battery_2","new25","p34","2048",30.69088759555
"battery_2","new25","p34","2050",30.69088759555
"battery_2","new25","p59","2042",52.5487509928433
"battery_2","new25","p59","2044",52.5487509928433
"battery_2","new25","p59","2046",52.5487509928433
"battery_2","new25","p59","2048",52.5487509928433
"battery_2","new25","p59","2050",52.5487509928433
"battery_2","new27","p9","2044",383.4061537761
"battery_2","new27","p9","2046",383.4061537761
"battery_2","new27","p9","2048",383.4061537761
"battery_2","new27","p9","2050",383.4061537761
"battery_2","new27","p10","2044",895.694727799302
"battery_2","new27","p10","2046",895.694727799302
"battery_2","new27","p10","2048",895.694727799302
"battery_2","new27","p10","2050",895.694727799302
"battery_2","new27","p11","2044",124.289118424598
"battery_2","new27","p11","2046",124.289118424598
"battery_2","new27","p11","2048",124.289118424598
"battery_2","new27","p11","2050",124.289118424598
"battery_2","new27","p12","2044",79.6023293752735
"battery_2","new27","p12","2046",79.6023293752735
"battery_2","new27","p12","2048",79.6023293752735
"battery_2","new27","p12","2050",79.6023293752735
"battery_2","new27","p13","2044",221.017670624726
"battery_2","new27","p13","2046",221.017670624726
"battery_2","new27","p13","2048",221.017670624726
"battery_2","new27","p13","2050",221.017670624726
"battery_2","new27","p29","2044",31.3238602330218
"battery_2","new27","p29","2046",31.3238602330218
"battery_2","new27","p29","2048",31.3238602330218
"battery_2","new27","p29","2050",31.3238602330218
"battery_2","new27","p30","2044",16.74797746082
"battery_2","new27","p30","2046",16.74797746082
"battery_2","new27","p30","2048",16.74797746082
"battery_2","new27","p30","2050",16.74797746082
"battery_2","new27","p33","2044",22.306084859624
"battery_2","new27","p33","2046",22.306084859624
"battery_2","new27","p33","2048",22.306084859624
"battery_2","new27","p33","2050",22.306084859624
"battery_2","new27","p34","2044",99.2398166503175
"battery_2","new27","p34","2046",99.2398166503175
"battery_2","new27","p34","2048",99.2398166503175
"battery_2","new27","p34","2050",99.2398166503175
"battery_2","new27","p59","2044",227.282260796216
"battery_2","new27","p59","2046",227.282260796216
"battery_2","new27","p59","2048",227.282260796216
"battery_2","new27","p59","2050",227.282260796216
"battery_2","new29","p6","2046",0.89901225380071
"battery_2","new29","p6","2048",0.89901225380071
"battery_2","new29","p6","2050",0.89901225380071
"battery_2","new29","p8","2046",145.024339626745
"battery_2","new29","p8","2048",145.024339626745
"battery_2","new29","p8","2050",145.024339626745
"battery_2","new29","p9","2046",575.43871210411
"battery_2","new29","p9","2048",575.43871210411
"battery_2","new29","p9","2050",575.43871210411
"battery_2","new29","p11","2046",21.9312878958904
"battery_2","new29","p11","2048",21.9312878958904
"battery_2","new29","p11","2050",21.9312878958904
"battery_2","new29","p12","2046",271.28670751331
"battery_2","new29","p12","2048",271.28670751331
"battery_2","new29","p12","2050",271.28670751331
"battery_2","new29","p13","2046",194.759492216987
"battery_2","new29","p13","2048",194.759492216987
"battery_2","new29","p13","2050",194.759492216987
"battery_2","new29","p21","2046",32.7212381835921
"battery_2","new29","p21","2048",32.7212381835921
"battery_2","new29","p21","2050",32.7212381835921
"battery_2","new29","p24","2046",3.80697089946703
"battery_2","new29","p24","2048",3.80697089946703
"battery_2","new29","p24","2050",3.80697089946703
"battery_2","new29","p25","2046",57.1492102055651
"battery_2","new29","p25","2048",57.1492102055651
"battery_2","new29","p25","2050",57.1492102055651
"battery_2","new29","p30","2046",197.683029100534
"battery_2","new29","p30","2048",197.683029100534
"battery_2","new29","p30","2050",197.683029100534
"battery_2","new31","p8","2048",7.51233496037363
"battery_2","new31","p8","2050",7.51233496037363
"battery_2","new31","p9","2048",685.438160114366
"battery_2","new31","p9","2050",685.438160114366
"battery_2","new31","p10","2048",1556.3269024622
"battery_2","new31","p10","2050",1556.3269024622
"battery_2","new31","p12","2048",292.928365039626
"battery_2","new31","p12","2050",292.928365039626
"battery_2","new31","p24","2048",251.942470144753
"battery_2","new31","p24","2050",251.942470144753
"battery_2","new31","p25","2048",0.5593
"battery_2","new31","p25","2050",0.5593
"battery_2","new31","p29","2048",6.60355315527137
"battery_2","new31","p29","2050",6.60355315527137
"battery_2","new31","p33","2048",4.167125
"battery_2","new31","p33","2050",4.167125
"battery_2","new31","p34","2048",70.1037915695828
"battery_2","new31","p34","2050",70.1037915695828
"battery_2","new33","p8","2050",5.08432836180541
"battery_2","new33","p9","2050",267.42493742343
"battery_2","new33","p13","2050",239.188380449991
"battery_2","new33","p25","2050",56.8272911882031
"battery_4","new1","p9","2014",6
"battery_4","new1","p9","2016",6
"battery_4","new1","p9","2018",6
"battery_4","new1","p9","2020",6
"battery_4","new1","p9","2022",6
"battery_4","new1","p9","2024",6
"battery_4","new1","p9","2026",6
"battery_4","new1","p9","2028",6
"battery_4","new1","p10","2012",1
"battery_4","new1","p10","2014",1
"battery_4","new1","p10","2016",91.9
"battery_4","new1","p10","2018",125.2
"battery_4","new1","p10","2020",125.2
"battery_4","new1","p10","2022",125.2
"battery_4","new1","p10","2024",125.2
"battery_4","new1","p10","2026",125.2
"battery_4","new1","p10","2028",124.2
"battery_4","new1","p10","2030",124.2
"battery_4","new1","p10","2032",33.3
"battery_4","new1","p11","2012",1
"battery_4","new1","p11","2014",3
"battery_4","new1","p11","2016",4
"battery_4","new1","p11","2018",83.5
"battery_4","new1","p11","2020",83.5
"battery_4","new1","p11","2022",83.5
"battery_4","new1","p11","2024",83.5
"battery_4","new1","p11","2026",83.5
"battery_4","new1","p11","2028",82.5
"battery_4","new1","p11","2030",80.5
"battery_4","new1","p11","2032",79.5
"battery_4","new3","p9","2020",1
"battery_4","new3","p9","2022",1
"battery_4","new3","p9","2024",1
"battery_4","new3","p9","2026",1
"battery_4","new3","p9","2028",1
"battery_4","new3","p9","2030",1
"battery_4","new3","p9","2032",1
"battery_4","new3","p9","2034",1
"battery_4","new3","p10","2020",20
"battery_4","new3","p10","2022",20
"battery_4","new3","p10","2024",20
"battery_4","new3","p10","2026",20
"battery_4","new3","p10","2028",20
"battery_4","new3","p10","2030",20
"battery_4","new3","p10","2032",20
"battery_4","new3","p10","2034",20
"battery_4","new3","p11","2020",252
"battery_4","new3","p11","2022",252
"battery_4","new3","p11","2024",252
"battery_4","new3","p11","2026",252
"battery_4","new3","p11","2028",252
"battery_4","new3","p11","2030",252
"battery_4","new3","p11","2032",252
"battery_4","new3","p11","2034",252
"battery_4","new5","p9","2022",1065.8
"battery_4","new5","p9","2024",1065.8
"battery_4","new5","p9","2026",1065.8
"battery_4","new5","p9","2028",1065.8
"battery_4","new5","p9","2030",1065.8
"battery_4","new5","p9","2032",1065.8
"battery_4","new5","p9","2034",1065.8
"battery_4","new5","p9","2036",1065.8
"battery_4","new5","p10","2022",814.8
"battery_4","new5","p10","2024",814.8
"battery_4","new5","p10","2026",814.8
"battery_4","new5","p10","2028",814.8
"battery_4","new5","p10","2030",814.8
"battery_4","new5","p10","2032",814.8
"battery_4","new5","p10","2034",814.8
"battery_4","new5","p10","2036",814.8
"battery_4","new5","p11","2022",96
"battery_4","new5","p11","2024",96
"battery_4","new5","p11","2026",96
"battery_4","new5","p11","2028",96
"battery_4","new5","p11","2030",96
"battery_4","new5","p11","2032",96
"battery_4","new5","p11","2034",96
"battery_4","new5","p11","2036",96
"battery_4","new5","p26","2022",0.087125
"battery_4","new5","p26","2024",0.087125
"battery_4","new5","p26","2026",0.087125
"battery_4","new5","p26","2028",0.087125
"battery_4","new5","p26","2030",0.087125
"battery_4","new5","p26","2032",0.087125
"battery_4","new5","p26","2034",0.087125
"battery_4","new5","p26","2036",0.087125
"battery_4","new7","p2","2024",7.8474826634532
"battery_4","new7","p2","2026",7.8474826634532
"battery_4","new7","p2","2028",7.8474826634532
"battery_4","new7","p2","2030",7.8474826634532
"battery_4","new7","p2","2032",7.8474826634532
"battery_4","new7","p2","2034",7.8474826634532
"battery_4","new7","p2","2036",7.8474826634532
"battery_4","new7","p2","2038",7.8474826634532
"battery_4","new7","p6","2024",0.038675
"battery_4","new7","p6","2026",0.038675
"battery_4","new7","p6","2028",0.038675
"battery_4","new7","p6","2030",0.038675
"battery_4","new7","p6","2032",0.038675
"battery_4","new7","p6","2034",0.038675
"battery_4","new7","p6","2036",0.038675
"battery_4","new7","p6","2038",0.038675
