"Dim1","Dim2","Dim3","Val"
"battery_4","p21","2050",1.329
"battery_4","p22","2022",1.458
"battery_4","p22","2024",1.405
"battery_4","p22","2026",1.352
"battery_4","p22","2028",1.325
"battery_4","p22","2030",1.324
"battery_4","p22","2032",1.324
"battery_4","p22","2034",1.324
"battery_4","p22","2036",1.324
"battery_4","p22","2038",1.324
"battery_4","p22","2040",1.324
"battery_4","p22","2042",1.324
"battery_4","p22","2044",1.324
"battery_4","p22","2046",1.324
"battery_4","p22","2048",1.324
"battery_4","p22","2050",1.324
"battery_4","p23","2022",1.451
"battery_4","p23","2024",1.399
"battery_4","p23","2026",1.345
"battery_4","p23","2028",1.318
"battery_4","p23","2030",1.318
"battery_4","p23","2032",1.318
"battery_4","p23","2034",1.318
"battery_4","p23","2036",1.318
"battery_4","p23","2038",1.318
"battery_4","p23","2040",1.318
"battery_4","p23","2042",1.318
"battery_4","p23","2044",1.318
"battery_4","p23","2046",1.318
"battery_4","p23","2048",1.318
"battery_4","p23","2050",1.318
"battery_4","p24","2022",1.455
"battery_4","p24","2024",1.402
"battery_4","p24","2026",1.348
"battery_4","p24","2028",1.321
"battery_4","p24","2030",1.32
"battery_4","p24","2032",1.32
"battery_4","p24","2034",1.32
"battery_4","p24","2036",1.32
"battery_4","p24","2038",1.32
"battery_4","p24","2040",1.32
"battery_4","p24","2042",1.32
"battery_4","p24","2044",1.32
"battery_4","p24","2046",1.32
"battery_4","p24","2048",1.32
"battery_4","p24","2050",1.32
"battery_4","p25","2022",1.479
"battery_4","p25","2024",1.426
"battery_4","p25","2026",1.371
"battery_4","p25","2028",1.344
"battery_4","p25","2030",1.343
"battery_4","p25","2032",1.343
"battery_4","p25","2034",1.343
"battery_4","p25","2036",1.343
"battery_4","p25","2038",1.343
"battery_4","p25","2040",1.343
"battery_4","p25","2042",1.343
"battery_4","p25","2044",1.343
"battery_4","p25","2046",1.343
"battery_4","p25","2048",1.343
"battery_4","p25","2050",1.343
"battery_4","p26","2022",1.465
"battery_4","p26","2024",1.412
"battery_4","p26","2026",1.358
"battery_4","p26","2028",1.331
"battery_4","p26","2030",1.33
"battery_4","p26","2032",1.33
"battery_4","p26","2034",1.33
"battery_4","p26","2036",1.33
"battery_4","p26","2038",1.33
"battery_4","p26","2040",1.33
"battery_4","p26","2042",1.33
"battery_4","p26","2044",1.33
"battery_4","p26","2046",1.33
"battery_4","p26","2048",1.33
"battery_4","p26","2050",1.33
"battery_4","p27","2022",1.504
"battery_4","p27","2024",1.449
"battery_4","p27","2026",1.394
"battery_4","p27","2028",1.366
"battery_4","p27","2030",1.365
"battery_4","p27","2032",1.365
"battery_4","p27","2034",1.365
"battery_4","p27","2036",1.365
"battery_4","p27","2038",1.365
"battery_4","p27","2040",1.365
"battery_4","p27","2042",1.365
"battery_4","p27","2044",1.365
"battery_4","p27","2046",1.365
"battery_4","p27","2048",1.365
"battery_4","p27","2050",1.365
"battery_4","p28","2022",1.474
"battery_4","p28","2024",1.42
"battery_4","p28","2026",1.366
"battery_4","p28","2028",1.339
"battery_4","p28","2030",1.338
"battery_4","p28","2032",1.338
"battery_4","p28","2034",1.338
"battery_4","p28","2036",1.338
"battery_4","p28","2038",1.338
"battery_4","p28","2040",1.338
"battery_4","p28","2042",1.338
"battery_4","p28","2044",1.338
"battery_4","p28","2046",1.338
"battery_4","p28","2048",1.338
"battery_4","p28","2050",1.338
"battery_4","p29","2022",1.468
"battery_4","p29","2024",1.415
"battery_4","p29","2026",1.361
"battery_4","p29","2028",1.333
"battery_4","p29","2030",1.333
"battery_4","p29","2032",1.333
"battery_4","p29","2034",1.333
"battery_4","p29","2036",1.333
"battery_4","p29","2038",1.333
"battery_4","p29","2040",1.333
"battery_4","p29","2042",1.333
"battery_4","p29","2044",1.333
"battery_4","p29","2046",1.333
"battery_4","p29","2048",1.333
"battery_4","p29","2050",1.333
"battery_4","p30","2022",1.469
"battery_4","p30","2024",1.415
"battery_4","p30","2026",1.361
"battery_4","p30","2028",1.334
"battery_4","p30","2030",1.333
"battery_4","p30","2032",1.333
"battery_4","p30","2034",1.333
"battery_4","p30","2036",1.333
"battery_4","p30","2038",1.333
"battery_4","p30","2040",1.333
"battery_4","p30","2042",1.333
"battery_4","p30","2044",1.333
"battery_4","p30","2046",1.333
"battery_4","p30","2048",1.333
"battery_4","p30","2050",1.333
"battery_4","p31","2022",1.459
"battery_4","p31","2024",1.406
"battery_4","p31","2026",1.352
"battery_4","p31","2028",1.325
"battery_4","p31","2030",1.324
"battery_4","p31","2032",1.324
"battery_4","p31","2034",1.324
"battery_4","p31","2036",1.324
"battery_4","p31","2038",1.324
"battery_4","p31","2040",1.324
"battery_4","p31","2042",1.324
"battery_4","p31","2044",1.324
"battery_4","p31","2046",1.324
"battery_4","p31","2048",1.324
"battery_4","p31","2050",1.324
"battery_4","p32","2022",1.447
"battery_4","p32","2024",1.394
"battery_4","p32","2026",1.341
"battery_4","p32","2028",1.314
"battery_4","p32","2030",1.314
"battery_4","p32","2032",1.314
"battery_4","p32","2034",1.314
"battery_4","p32","2036",1.314
"battery_4","p32","2038",1.314
"battery_4","p32","2040",1.314
"battery_4","p32","2042",1.314
"battery_4","p32","2044",1.314
"battery_4","p32","2046",1.314
"battery_4","p32","2048",1.314
"battery_4","p32","2050",1.314
"battery_4","p33","2022",1.451
"battery_4","p33","2024",1.398
"battery_4","p33","2026",1.345
"battery_4","p33","2028",1.318
"battery_4","p33","2030",1.317
"battery_4","p33","2032",1.317
"battery_4","p33","2034",1.317
"battery_4","p33","2036",1.317
"battery_4","p33","2038",1.317
"battery_4","p33","2040",1.317
"battery_4","p33","2042",1.317
"battery_4","p33","2044",1.317
"battery_4","p33","2046",1.317
"battery_4","p33","2048",1.317
"battery_4","p33","2050",1.317
"battery_4","p34","2022",1.453
"battery_4","p34","2024",1.4
"battery_4","p34","2026",1.347
"battery_4","p34","2028",1.319
"battery_4","p34","2030",1.319
"battery_4","p34","2032",1.319
"battery_4","p34","2034",1.319
"battery_4","p34","2036",1.319
"battery_4","p34","2038",1.319
"battery_4","p34","2040",1.319
"battery_4","p34","2042",1.319
"battery_4","p34","2044",1.319
"battery_4","p34","2046",1.319
"battery_4","p34","2048",1.319
"battery_4","p34","2050",1.319
"battery_4","p59","2022",1.464
"battery_4","p59","2024",1.411
"battery_4","p59","2026",1.357
"battery_4","p59","2028",1.33
"battery_4","p59","2030",1.329
"battery_4","p59","2032",1.329
"battery_4","p59","2034",1.329
"battery_4","p59","2036",1.329
"battery_4","p59","2038",1.329
"battery_4","p59","2040",1.329
"battery_4","p59","2042",1.329
"battery_4","p59","2044",1.329
"battery_4","p59","2046",1.329
"battery_4","p59","2048",1.329
"battery_4","p59","2050",1.329
"battery_6","p1","2022",1.511
"battery_6","p1","2024",1.456
"battery_6","p1","2026",1.401
"battery_6","p1","2028",1.373
"battery_6","p1","2030",1.372
"battery_6","p1","2032",1.372
"battery_6","p1","2034",1.372
"battery_6","p1","2036",1.372
"battery_6","p1","2038",1.372
"battery_6","p1","2040",1.372
"battery_6","p1","2042",1.372
"battery_6","p1","2044",1.372
"battery_6","p1","2046",1.372
"battery_6","p1","2048",1.372
"battery_6","p1","2050",1.372
"battery_6","p2","2022",1.504
"battery_6","p2","2024",1.449
"battery_6","p2","2026",1.394
"battery_6","p2","2028",1.366
"battery_6","p2","2030",1.365
"battery_6","p2","2032",1.365
"battery_6","p2","2034",1.365
"battery_6","p2","2036",1.365
"battery_6","p2","2038",1.365
"battery_6","p2","2040",1.365
"battery_6","p2","2042",1.365
"battery_6","p2","2044",1.365
"battery_6","p2","2046",1.365
"battery_6","p2","2048",1.365
"battery_6","p2","2050",1.365
"battery_6","p3","2022",1.483
"battery_6","p3","2024",1.429
"battery_6","p3","2026",1.375
"battery_6","p3","2028",1.347
"battery_6","p3","2030",1.347
"battery_6","p3","2032",1.347
"battery_6","p3","2034",1.347
"battery_6","p3","2036",1.347
"battery_6","p3","2038",1.347
"battery_6","p3","2040",1.347
"battery_6","p3","2042",1.347
"battery_6","p3","2044",1.347
"battery_6","p3","2046",1.347
"battery_6","p3","2048",1.347
"battery_6","p3","2050",1.347
"battery_6","p4","2022",1.493
"battery_6","p4","2024",1.438
"battery_6","p4","2026",1.384
"battery_6","p4","2028",1.356
"battery_6","p4","2030",1.355
"battery_6","p4","2032",1.355
"battery_6","p4","2034",1.355
"battery_6","p4","2036",1.355
"battery_6","p4","2038",1.355
"battery_6","p4","2040",1.355
"battery_6","p4","2042",1.355
"battery_6","p4","2044",1.355
"battery_6","p4","2046",1.355
"battery_6","p4","2048",1.355
"battery_6","p4","2050",1.355
"battery_6","p5","2020",1.33
"battery_6","p5","2022",1.501
"battery_6","p5","2024",1.447
"battery_6","p5","2026",1.392
"battery_6","p5","2028",1.364
"battery_6","p5","2030",1.363
"battery_6","p5","2032",1.363
"battery_6","p5","2034",1.363
"battery_6","p5","2036",1.363
"battery_6","p5","2038",1.363
"battery_6","p5","2040",1.363
"battery_6","p5","2042",1.363
"battery_6","p5","2044",1.363
"battery_6","p5","2046",1.363
"battery_6","p5","2048",1.363
"battery_6","p5","2050",1.363
"battery_6","p6","2020",1.35
"battery_6","p6","2022",1.523
"battery_6","p6","2024",1.468
"battery_6","p6","2026",1.412
"battery_6","p6","2028",1.384
"battery_6","p6","2030",1.383
"battery_6","p6","2032",1.383
"battery_6","p6","2034",1.383
"battery_6","p6","2036",1.383
"battery_6","p6","2038",1.383
"battery_6","p6","2040",1.383
"battery_6","p6","2042",1.383
"battery_6","p6","2044",1.383
"battery_6","p6","2046",1.383
"battery_6","p6","2048",1.383
"battery_6","p6","2050",1.383
"battery_6","p7","2022",1.499
"battery_6","p7","2024",1.444
"battery_6","p7","2026",1.389
"battery_6","p7","2028",1.361
"battery_6","p7","2030",1.36
"battery_6","p7","2032",1.36
"battery_6","p7","2034",1.36
"battery_6","p7","2036",1.36
"battery_6","p7","2038",1.36
"battery_6","p7","2040",1.36
"battery_6","p7","2042",1.36
"battery_6","p7","2044",1.36
"battery_6","p7","2046",1.36
"battery_6","p7","2048",1.36
"battery_6","p7","2050",1.36
"battery_6","p8","2022",1.534
"battery_6","p8","2024",1.478
"battery_6","p8","2026",1.422
"battery_6","p8","2028",1.393
"battery_6","p8","2030",1.392
"battery_6","p8","2032",1.392
"battery_6","p8","2034",1.392
"battery_6","p8","2036",1.392
"battery_6","p8","2038",1.392
"battery_6","p8","2040",1.392
"battery_6","p8","2042",1.392
"battery_6","p8","2044",1.392
"battery_6","p8","2046",1.392
"battery_6","p8","2048",1.392
"battery_6","p8","2050",1.392
"battery_6","p9","2020",1.38
"battery_6","p9","2022",1.558
"battery_6","p9","2024",1.501
"battery_6","p9","2026",1.444
"battery_6","p9","2028",1.415
"battery_6","p9","2030",1.414
"battery_6","p9","2032",1.414
"battery_6","p9","2034",1.414
"battery_6","p9","2036",1.414
"battery_6","p9","2038",1.414
"battery_6","p9","2040",1.414
"battery_6","p9","2042",1.414
"battery_6","p9","2044",1.414
"battery_6","p9","2046",1.414
"battery_6","p9","2048",1.414
"battery_6","p9","2050",1.414
"battery_6","p10","2020",1.368
"battery_6","p10","2022",1.544
"battery_6","p10","2024",1.488
"battery_6","p10","2026",1.431
"battery_6","p10","2028",1.402
"battery_6","p10","2030",1.402
"battery_6","p10","2032",1.402
"battery_6","p10","2034",1.402
"battery_6","p10","2036",1.402
"battery_6","p10","2038",1.402
"battery_6","p10","2040",1.402
"battery_6","p10","2042",1.402
"battery_6","p10","2044",1.402
"battery_6","p10","2046",1.402
"battery_6","p10","2048",1.402
"battery_6","p10","2050",1.402
"battery_6","p11","2020",1.381
"battery_6","p11","2022",1.559
"battery_6","p11","2024",1.502
"battery_6","p11","2026",1.445
"battery_6","p11","2028",1.416
"battery_6","p11","2030",1.415
"battery_6","p11","2032",1.415
"battery_6","p11","2034",1.415
"battery_6","p11","2036",1.415
"battery_6","p11","2038",1.415
"battery_6","p11","2040",1.415
"battery_6","p11","2042",1.415
"battery_6","p11","2044",1.415
"battery_6","p11","2046",1.415
"battery_6","p11","2048",1.415
"battery_6","p11","2050",1.415
"battery_6","p12","2022",1.517
"battery_6","p12","2024",1.462
"battery_6","p12","2026",1.406
"battery_6","p12","2028",1.378
"battery_6","p12","2030",1.377
"battery_6","p12","2032",1.377
"battery_6","p12","2034",1.377
"battery_6","p12","2036",1.377
"battery_6","p12","2038",1.377
"battery_6","p12","2040",1.377
"battery_6","p12","2042",1.377
"battery_6","p12","2044",1.377
"battery_6","p12","2046",1.377
"battery_6","p12","2048",1.377
"battery_6","p12","2050",1.377
"battery_6","p13","2022",1.51
"battery_6","p13","2024",1.455
"battery_6","p13","2026",1.4
"battery_6","p13","2028",1.372
"battery_6","p13","2030",1.371
"battery_6","p13","2032",1.371
"battery_6","p13","2034",1.371
"battery_6","p13","2036",1.371
"battery_6","p13","2038",1.371
"battery_6","p13","2040",1.371
"battery_6","p13","2042",1.371
"battery_6","p13","2044",1.371
"battery_6","p13","2046",1.371
"battery_6","p13","2048",1.371
"battery_6","p13","2050",1.371
"battery_6","p14","2022",1.478
"battery_6","p14","2024",1.424
"battery_6","p14","2026",1.37
"battery_6","p14","2028",1.343
"battery_6","p14","2030",1.342
"battery_6","p14","2032",1.342
"battery_6","p14","2034",1.342
"battery_6","p14","2036",1.342
"battery_6","p14","2038",1.342
"battery_6","p14","2040",1.342
"battery_6","p14","2042",1.342
"battery_6","p14","2044",1.342
"battery_6","p14","2046",1.342
"battery_6","p14","2048",1.342
"battery_6","p14","2050",1.342
"battery_6","p15","2022",1.476
"battery_6","p15","2024",1.423
"battery_6","p15","2026",1.369
"battery_6","p15","2028",1.341
"battery_6","p15","2030",1.34
"battery_6","p15","2032",1.34
"battery_6","p15","2034",1.34
"battery_6","p15","2036",1.34
"battery_6","p15","2038",1.34
"battery_6","p15","2040",1.34
"battery_6","p15","2042",1.34
"battery_6","p15","2044",1.34
"battery_6","p15","2046",1.34
"battery_6","p15","2048",1.34
"battery_6","p15","2050",1.34
"battery_6","p16","2022",1.474
"battery_6","p16","2024",1.42
"battery_6","p16","2026",1.366
"battery_6","p16","2028",1.338
"battery_6","p16","2030",1.338
"battery_6","p16","2032",1.338
"battery_6","p16","2034",1.338
"battery_6","p16","2036",1.338
"battery_6","p16","2038",1.338
"battery_6","p16","2040",1.338
"battery_6","p16","2042",1.338
"battery_6","p16","2044",1.338
"battery_6","p16","2046",1.338
"battery_6","p16","2048",1.338
"battery_6","p16","2050",1.338
"battery_6","p17","2022",1.483
"battery_6","p17","2024",1.429
"battery_6","p17","2026",1.375
"battery_6","p17","2028",1.347
"battery_6","p17","2030",1.346
"battery_6","p17","2032",1.346
"battery_6","p17","2034",1.346
"battery_6","p17","2036",1.346
"battery_6","p17","2038",1.346
"battery_6","p17","2040",1.346
"battery_6","p17","2042",1.346
"battery_6","p17","2044",1.346
"battery_6","p17","2046",1.346
"battery_6","p17","2048",1.346
"battery_6","p17","2050",1.346
"battery_6","p18","2022",1.484
"battery_6","p18","2024",1.43
"battery_6","p18","2026",1.376
"battery_6","p18","2028",1.348
"battery_6","p18","2030",1.348
"battery_6","p18","2032",1.348
"battery_6","p18","2034",1.348
"battery_6","p18","2036",1.348
"battery_6","p18","2038",1.348
"battery_6","p18","2040",1.348
"battery_6","p18","2042",1.348
"battery_6","p18","2044",1.348
"battery_6","p18","2046",1.348
"battery_6","p18","2048",1.348
"battery_6","p18","2050",1.348
"battery_6","p19","2022",1.473
"battery_6","p19","2024",1.42
"battery_6","p19","2026",1.366
"battery_6","p19","2028",1.338
"battery_6","p19","2030",1.337
"battery_6","p19","2032",1.337
"battery_6","p19","2034",1.337
"battery_6","p19","2036",1.337
"battery_6","p19","2038",1.337
"battery_6","p19","2040",1.337
"battery_6","p19","2042",1.337
"battery_6","p19","2044",1.337
"battery_6","p19","2046",1.337
"battery_6","p19","2048",1.337
"battery_6","p19","2050",1.337
"battery_6","p20","2022",1.475
"battery_6","p20","2024",1.422
"battery_6","p20","2026",1.368
"battery_6","p20","2028",1.34
"battery_6","p20","2030",1.339
"battery_6","p20","2032",1.339
"battery_6","p20","2034",1.339
"battery_6","p20","2036",1.339
"battery_6","p20","2038",1.339
"battery_6","p20","2040",1.339
"battery_6","p20","2042",1.339
"battery_6","p20","2044",1.339
"battery_6","p20","2046",1.339
"battery_6","p20","2048",1.339
"battery_6","p20","2050",1.339
"battery_6","p21","2022",1.464
"battery_6","p21","2024",1.411
"battery_6","p21","2026",1.357
"battery_6","p21","2028",1.33
"battery_6","p21","2030",1.329
"battery_6","p21","2032",1.329
"battery_6","p21","2034",1.329
"battery_6","p21","2036",1.329
"battery_6","p21","2038",1.329
"battery_6","p21","2040",1.329
"battery_6","p21","2042",1.329
"battery_6","p21","2044",1.329
"battery_6","p21","2046",1.329
"battery_6","p21","2048",1.329
"battery_6","p21","2050",1.329
"battery_6","p22","2022",1.458
"battery_6","p22","2024",1.405
"battery_6","p22","2026",1.352
"battery_6","p22","2028",1.325
"battery_6","p22","2030",1.324
"battery_6","p22","2032",1.324
"battery_6","p22","2034",1.324
"battery_6","p22","2036",1.324
"battery_6","p22","2038",1.324
"battery_6","p22","2040",1.324
"battery_6","p22","2042",1.324
"battery_6","p22","2044",1.324
"battery_6","p22","2046",1.324
"battery_6","p22","2048",1.324
"battery_6","p22","2050",1.324
"battery_6","p23","2022",1.451
"battery_6","p23","2024",1.399
"battery_6","p23","2026",1.345
"battery_6","p23","2028",1.318
"battery_6","p23","2030",1.318
"battery_6","p23","2032",1.318
"battery_6","p23","2034",1.318
"battery_6","p23","2036",1.318
"battery_6","p23","2038",1.318
"battery_6","p23","2040",1.318
"battery_6","p23","2042",1.318
"battery_6","p23","2044",1.318
"battery_6","p23","2046",1.318
"battery_6","p23","2048",1.318
"battery_6","p23","2050",1.318
"battery_6","p24","2022",1.455
"battery_6","p24","2024",1.402
"battery_6","p24","2026",1.348
"battery_6","p24","2028",1.321
"battery_6","p24","2030",1.32
"battery_6","p24","2032",1.32
"battery_6","p24","2034",1.32
"battery_6","p24","2036",1.32
"battery_6","p24","2038",1.32
"battery_6","p24","2040",1.32
"battery_6","p24","2042",1.32
"battery_6","p24","2044",1.32
"battery_6","p24","2046",1.32
"battery_6","p24","2048",1.32
"battery_6","p24","2050",1.32
"battery_6","p25","2022",1.479
"battery_6","p25","2024",1.426
"battery_6","p25","2026",1.371
"battery_6","p25","2028",1.344
"battery_6","p25","2030",1.343
"battery_6","p25","2032",1.343
"battery_6","p25","2034",1.343
"battery_6","p25","2036",1.343
"battery_6","p25","2038",1.343
"battery_6","p25","2040",1.343
"battery_6","p25","2042",1.343
"battery_6","p25","2044",1.343
"battery_6","p25","2046",1.343
"battery_6","p25","2048",1.343
"battery_6","p25","2050",1.343
"battery_6","p26","2022",1.465
"battery_6","p26","2024",1.412
"battery_6","p26","2026",1.358
"battery_6","p26","2028",1.331
"battery_6","p26","2030",1.33
"battery_6","p26","2032",1.33
"battery_6","p26","2034",1.33
"battery_6","p26","2036",1.33
"battery_6","p26","2038",1.33
"battery_6","p26","2040",1.33
"battery_6","p26","2042",1.33
"battery_6","p26","2044",1.33
