"Dim1","Dim2","Dim3","Val"
"inv_investment_capacity_costs","p8","2038",775260.008686405
"inv_investment_capacity_costs","p8","2040",304487587.344788
"inv_investment_capacity_costs","p8","2042",604397274.323633
"inv_investment_capacity_costs","p8","2046",110400666.346158
"inv_investment_capacity_costs","p8","2048",10582015.4896258
"inv_investment_capacity_costs","p8","2050",134946417.585901
"inv_investment_capacity_costs","p9","2010",1028056361.18728
"inv_investment_capacity_costs","p9","2012",2467123800.66571
"inv_investment_capacity_costs","p9","2014",4213454637.30197
"inv_investment_capacity_costs","p9","2016",1754633382.96732
"inv_investment_capacity_costs","p9","2018",963562611.732127
"inv_investment_capacity_costs","p9","2020",1006628096.56709
"inv_investment_capacity_costs","p9","2022",2593132465.11474
"inv_investment_capacity_costs","p9","2024",1715625781.46654
"inv_investment_capacity_costs","p9","2026",833570265.211739
"inv_investment_capacity_costs","p9","2028",1490808530.35446
"inv_investment_capacity_costs","p9","2030",7675700770.45504
"inv_investment_capacity_costs","p9","2032",1498260004.28429
"inv_investment_capacity_costs","p9","2034",2036673865.0944
"inv_investment_capacity_costs","p9","2036",1899231678.2537
"inv_investment_capacity_costs","p9","2038",3238679017.45846
"inv_investment_capacity_costs","p9","2040",1138994539.41591
"inv_investment_capacity_costs","p9","2042",402769165.001212
"inv_investment_capacity_costs","p9","2044",536980622.980659
"inv_investment_capacity_costs","p9","2046",532306597.32654
"inv_investment_capacity_costs","p9","2048",1000199247.66416
"inv_investment_capacity_costs","p9","2050",576721786.549608
"inv_investment_capacity_costs","p10","2010",400669403.176
"inv_investment_capacity_costs","p10","2012",2022809231.63077
"inv_investment_capacity_costs","p10","2014",8770032087.55976
"inv_investment_capacity_costs","p10","2016",6334942950.04146
"inv_investment_capacity_costs","p10","2018",1429395171.33806
"inv_investment_capacity_costs","p10","2020",7039113726.5338
"inv_investment_capacity_costs","p10","2022",2621619957.18234
"inv_investment_capacity_costs","p10","2024",5690773929.20363
"inv_investment_capacity_costs","p10","2026",383981323.740423
"inv_investment_capacity_costs","p10","2028",4163468626.3659
"inv_investment_capacity_costs","p10","2030",12334249404.4544
"inv_investment_capacity_costs","p10","2032",4956847605.29887
"inv_investment_capacity_costs","p10","2034",2414552976.62618
"inv_investment_capacity_costs","p10","2036",1577550298.98197
"inv_investment_capacity_costs","p10","2038",4322548612.04277
"inv_investment_capacity_costs","p10","2040",3818611158.26737
"inv_investment_capacity_costs","p10","2042",7801158844.15255
"inv_investment_capacity_costs","p10","2044",4527611511.0274
"inv_investment_capacity_costs","p10","2046",9486008774.76976
"inv_investment_capacity_costs","p10","2048",6326188273.21792
"inv_investment_capacity_costs","p10","2050",6361700910.66634
"inv_investment_capacity_costs","p11","2010",152828330.4324
"inv_investment_capacity_costs","p11","2012",132887183.819549
"inv_investment_capacity_costs","p11","2014",172447667.774673
"inv_investment_capacity_costs","p11","2016",313850843.772288
"inv_investment_capacity_costs","p11","2018",617728186.631811
"inv_investment_capacity_costs","p11","2020",441718180.5395
"inv_investment_capacity_costs","p11","2022",237897964.917615
"inv_investment_capacity_costs","p11","2024",1002467519.32133
"inv_investment_capacity_costs","p11","2026",5543318.25198054
"inv_investment_capacity_costs","p11","2028",1085932508.97652
"inv_investment_capacity_costs","p11","2030",1250464570.6584
"inv_investment_capacity_costs","p11","2032",531315804.367352
"inv_investment_capacity_costs","p11","2034",98165845.125659
"inv_investment_capacity_costs","p11","2036",225952669.218377
"inv_investment_capacity_costs","p11","2038",57848520.7272767
"inv_investment_capacity_costs","p11","2040",34667165.4078619
"inv_investment_capacity_costs","p11","2042",100077327.717747
"inv_investment_capacity_costs","p11","2044",92135411.3389145
"inv_investment_capacity_costs","p11","2046",27111281.9912004
"inv_investment_capacity_costs","p11","2048",120322844.430681
"inv_investment_capacity_costs","p11","2050",92989810.5282034
"inv_investment_capacity_costs","p12","2010",399876439.471083
"inv_investment_capacity_costs","p12","2012",99292793.94286
"inv_investment_capacity_costs","p12","2014",109005744.986587
"inv_investment_capacity_costs","p12","2016",210626383.485586
"inv_investment_capacity_costs","p12","2018",287744800.652855
"inv_investment_capacity_costs","p12","2020",372970833.745882
"inv_investment_capacity_costs","p12","2022",216273050.633317
"inv_investment_capacity_costs","p12","2024",405669598.9706
"inv_investment_capacity_costs","p12","2026",1211007694.28216
"inv_investment_capacity_costs","p12","2028",1343110572.75007
"inv_investment_capacity_costs","p12","2030",596202412.767635
"inv_investment_capacity_costs","p12","2032",57486924.0269017
"inv_investment_capacity_costs","p12","2034",595783135.471773
"inv_investment_capacity_costs","p12","2036",2665938636.93811
"inv_investment_capacity_costs","p12","2038",998764608.411342
"inv_investment_capacity_costs","p12","2040",1410825659.37828
"inv_investment_capacity_costs","p12","2042",569079594.834348
"inv_investment_capacity_costs","p12","2044",421852814.245963
"inv_investment_capacity_costs","p12","2046",169011106.276504
"inv_investment_capacity_costs","p12","2048",884909828.184888
"inv_investment_capacity_costs","p12","2050",1341140783.94019
"inv_investment_capacity_costs","p13","2010",250958051.3375
"inv_investment_capacity_costs","p13","2012",1237092639.7662
"inv_investment_capacity_costs","p13","2014",642339545.789623
"inv_investment_capacity_costs","p13","2016",1682061783.4665
"inv_investment_capacity_costs","p13","2018",262013059.394106
"inv_investment_capacity_costs","p13","2020",411293085.84
"inv_investment_capacity_costs","p13","2022",699104268.5
"inv_investment_capacity_costs","p13","2024",562586785.989182
"inv_investment_capacity_costs","p13","2026",253337000.43779
"inv_investment_capacity_costs","p13","2028",2439314899.20106
"inv_investment_capacity_costs","p13","2030",74698425.1150125
"inv_investment_capacity_costs","p13","2032",2461843662.54155
"inv_investment_capacity_costs","p13","2034",2821004118.73139
"inv_investment_capacity_costs","p13","2036",910785949.515796
"inv_investment_capacity_costs","p13","2038",1862065090.31966
"inv_investment_capacity_costs","p13","2040",2404975376.97672
"inv_investment_capacity_costs","p13","2042",915233298.871673
"inv_investment_capacity_costs","p13","2044",911447908.4337
"inv_investment_capacity_costs","p13","2046",689222536.91053
"inv_investment_capacity_costs","p13","2048",1189075508.51816
"inv_investment_capacity_costs","p13","2050",1205972197.66743
"inv_investment_capacity_costs","p14","2012",4647954.1024
"inv_investment_capacity_costs","p14","2032",146661.282853856
"inv_investment_capacity_costs","p14","2034",2111168.7463163
"inv_investment_capacity_costs","p14","2040",398620056.858635
"inv_investment_capacity_costs","p14","2042",210676999.50564
"inv_investment_capacity_costs","p14","2044",11910.9851249871
"inv_investment_capacity_costs","p14","2046",52670350.6712722
"inv_investment_capacity_costs","p14","2050",190464873.048265
"inv_investment_capacity_costs","p15","2010",32759524.1982478
"inv_investment_capacity_costs","p15","2012",327508851.8212
"inv_investment_capacity_costs","p15","2014",13248584.4561295
"inv_investment_capacity_costs","p15","2016",228970685.094156
"inv_investment_capacity_costs","p15","2018",84491860.96
"inv_investment_capacity_costs","p15","2020",7605170.61297576
"inv_investment_capacity_costs","p15","2022",6588058.66761697
"inv_investment_capacity_costs","p15","2026",97763997.6570995
"inv_investment_capacity_costs","p15","2028",6406186.55645864
"inv_investment_capacity_costs","p15","2032",2684247.17842335
"inv_investment_capacity_costs","p15","2034",378403118.652255
"inv_investment_capacity_costs","p15","2036",2684247.17842335
"inv_investment_capacity_costs","p15","2038",2684247.17842335
"inv_investment_capacity_costs","p15","2040",85941118.185061
"inv_investment_capacity_costs","p15","2042",128088283.150207
"inv_investment_capacity_costs","p15","2044",95975845.9337102
"inv_investment_capacity_costs","p15","2046",578390105.888373
"inv_investment_capacity_costs","p15","2048",24001185.1880568
"inv_investment_capacity_costs","p15","2050",16267571.0093813
"inv_investment_capacity_costs","p16","2012",16549128.07
"inv_investment_capacity_costs","p16","2014",6594212.22693981
"inv_investment_capacity_costs","p16","2018",41867231.9
"inv_investment_capacity_costs","p16","2034",21245405.5921636
"inv_investment_capacity_costs","p16","2040",84512877.3590118
"inv_investment_capacity_costs","p16","2042",301072742.098837
"inv_investment_capacity_costs","p16","2046",322276755.179915
"inv_investment_capacity_costs","p16","2048",15816496.6376727
"inv_investment_capacity_costs","p17","2012",112211728.083
"inv_investment_capacity_costs","p17","2014",2327591.77541726
"inv_investment_capacity_costs","p17","2022",73044196.552
"inv_investment_capacity_costs","p17","2024",6586717.9857165
"inv_investment_capacity_costs","p17","2026",84956029.0765042
"inv_investment_capacity_costs","p18","2012",58377353.6033179
"inv_investment_capacity_costs","p18","2014",32954615452.3419
"inv_investment_capacity_costs","p18","2018",19036041.52086
"inv_investment_capacity_costs","p18","2020",1613361928.67148
"inv_investment_capacity_costs","p18","2022",174807186.4
"inv_investment_capacity_costs","p18","2028",65133216.4868004
"inv_investment_capacity_costs","p19","2028",76919.3419513282
"inv_investment_capacity_costs","p20","2018",4034370.647385
"inv_investment_capacity_costs","p20","2022",69665161.28
"inv_investment_capacity_costs","p20","2030",74851201.7228349
"inv_investment_capacity_costs","p20","2032",15863484.8812381
"inv_investment_capacity_costs","p20","2036",76650873.3995885
"inv_investment_capacity_costs","p21","2010",2474026.5654419
"inv_investment_capacity_costs","p21","2018",94842955.48
"inv_investment_capacity_costs","p21","2026",25123194.2132264
"inv_investment_capacity_costs","p21","2028",41937957.8481285
"inv_investment_capacity_costs","p21","2030",107262853.486345
"inv_investment_capacity_costs","p21","2032",101210210.410619
"inv_investment_capacity_costs","p21","2034",110272220.784839
"inv_investment_capacity_costs","p21","2036",125431391.597683
"inv_investment_capacity_costs","p21","2038",200476380.50903
"inv_investment_capacity_costs","p21","2040",136715380.91021
"inv_investment_capacity_costs","p21","2042",132426892.728946
"inv_investment_capacity_costs","p21","2044",67139427.5887637
"inv_investment_capacity_costs","p21","2046",69194908.8412821
"inv_investment_capacity_costs","p21","2048",57767016.1333863
"inv_investment_capacity_costs","p21","2050",131846411.67683
"inv_investment_capacity_costs","p22","2030",12029775.0512727
"inv_investment_capacity_costs","p22","2032",4606147.55536133
"inv_investment_capacity_costs","p22","2034",11856925.612832
"inv_investment_capacity_costs","p22","2036",19578563.0073545
"inv_investment_capacity_costs","p22","2040",8356239.10368515
"inv_investment_capacity_costs","p22","2042",13150886.9536616
"inv_investment_capacity_costs","p22","2044",9477249.30639411
"inv_investment_capacity_costs","p22","2046",20137751.3268831
"inv_investment_capacity_costs","p22","2048",14744276.8107595
"inv_investment_capacity_costs","p22","2050",11665623.3441299
"inv_investment_capacity_costs","p23","2010",378205594
"inv_investment_capacity_costs","p23","2012",1487686552.56
"inv_investment_capacity_costs","p23","2022",94353.4330647719
"inv_investment_capacity_costs","p23","2026",456963.065116758
"inv_investment_capacity_costs","p23","2030",43216626.3995973
"inv_investment_capacity_costs","p23","2032",4701815.61499189
"inv_investment_capacity_costs","p23","2036",1984635.19585932
"inv_investment_capacity_costs","p23","2044",6698344.20053011
"inv_investment_capacity_costs","p23","2046",14168121.6543326
"inv_investment_capacity_costs","p24","2014",123591493.792
"inv_investment_capacity_costs","p24","2026",106142100.825345
"inv_investment_capacity_costs","p24","2046",1702387.54172843
"inv_investment_capacity_costs","p24","2048",109144531.609445
"inv_investment_capacity_costs","p25","2010",32214486.0992
"inv_investment_capacity_costs","p25","2012",36673279.5783011
"inv_investment_capacity_costs","p25","2014",765711555.51715
"inv_investment_capacity_costs","p25","2016",1633271868.08461
"inv_investment_capacity_costs","p25","2018",13623539.809917
"inv_investment_capacity_costs","p25","2020",279103820.7482
"inv_investment_capacity_costs","p25","2022",542740283.30482
"inv_investment_capacity_costs","p25","2026",181686640.867163
"inv_investment_capacity_costs","p25","2028",980308721.534226
"inv_investment_capacity_costs","p25","2030",106319905.951814
"inv_investment_capacity_costs","p25","2032",2399047.79348714
"inv_investment_capacity_costs","p25","2034",18420503.9508206
"inv_investment_capacity_costs","p25","2036",4760199.81632331
"inv_investment_capacity_costs","p25","2038",4078898085.94383
"inv_investment_capacity_costs","p25","2040",2692218270.16612
"inv_investment_capacity_costs","p25","2042",230556470.17796
"inv_investment_capacity_costs","p25","2044",375036352.057487
"inv_investment_capacity_costs","p25","2046",909690519.205439
"inv_investment_capacity_costs","p25","2048",315366013.825443
"inv_investment_capacity_costs","p25","2050",557204650.55597
"inv_investment_capacity_costs","p26","2016",3420657.618
"inv_investment_capacity_costs","p26","2020",54130887.98208
"inv_investment_capacity_costs","p26","2022",127748.65961625
"inv_investment_capacity_costs","p26","2026",1626775.19031169
"inv_investment_capacity_costs","p26","2030",65259760.822818
"inv_investment_capacity_costs","p26","2032",26776.0266183571
"inv_investment_capacity_costs","p26","2034",277341064.399141
"inv_investment_capacity_costs","p26","2040",3394999.09760939
"inv_investment_capacity_costs","p26","2042",3451242.17899823
"inv_investment_capacity_costs","p26","2044",1019805.19725936
"inv_investment_capacity_costs","p26","2046",2241700.38438136
"inv_investment_capacity_costs","p26","2048",839204.845383082
"inv_investment_capacity_costs","p26","2050",26643534.4392854
"inv_investment_capacity_costs","p27","2012",46480823.444718
"inv_investment_capacity_costs","p27","2016",30479907.3817264
"inv_investment_capacity_costs","p27","2018",66763608.699788
"inv_investment_capacity_costs","p27","2024",556465573.195447
"inv_investment_capacity_costs","p27","2026",160648228.755109
"inv_investment_capacity_costs","p27","2028",188210362.693482
"inv_investment_capacity_costs","p27","2030",296916523.631834
"inv_investment_capacity_costs","p27","2032",205616169.190196
"inv_investment_capacity_costs","p27","2034",80738356.3023053
"inv_investment_capacity_costs","p27","2036",92864098.326923
"inv_investment_capacity_costs","p27","2038",89801704.2461427
"inv_investment_capacity_costs","p27","2040",189120438.017951
"inv_investment_capacity_costs","p27","2042",195881238.302158
"inv_investment_capacity_costs","p27","2044",213953975.126694
"inv_investment_capacity_costs","p27","2046",610205762.780166
"inv_investment_capacity_costs","p27","2048",797831979.910811
"inv_investment_capacity_costs","p27","2050",598485065.223732
"inv_investment_capacity_costs","p28","2010",25199324.04164
"inv_investment_capacity_costs","p28","2012",2753889701.98916
"inv_investment_capacity_costs","p28","2014",781036301.34373
"inv_investment_capacity_costs","p28","2016",854724685.698702
"inv_investment_capacity_costs","p28","2018",104883165.261382
"inv_investment_capacity_costs","p28","2020",692682081.323604
"inv_investment_capacity_costs","p28","2022",668150568.646
"inv_investment_capacity_costs","p28","2024",6530321244.21802
"inv_investment_capacity_costs","p28","2026",1035218656.38371
"inv_investment_capacity_costs","p28","2028",2168787762.84142
"inv_investment_capacity_costs","p28","2030",537988491.4827
"inv_investment_capacity_costs","p28","2032",1489652479.68223
"inv_investment_capacity_costs","p28","2034",465237431.885298
"inv_investment_capacity_costs","p28","2036",358401018.005189
"inv_investment_capacity_costs","p28","2038",278166804.741136
"inv_investment_capacity_costs","p28","2040",299739002.211898
"inv_investment_capacity_costs","p28","2042",593947479.204514
"inv_investment_capacity_costs","p28","2044",850964246.342432
"inv_investment_capacity_costs","p28","2046",341573166.050265
"inv_investment_capacity_costs","p28","2048",1169433344.39656
"inv_investment_capacity_costs","p28","2050",1761638036.54866
"inv_investment_capacity_costs","p29","2014",17449377.73527
"inv_investment_capacity_costs","p29","2026",131019483.267808
"inv_investment_capacity_costs","p29","2028",103837947.353783
"inv_investment_capacity_costs","p29","2030",34314332.2976696
"inv_investment_capacity_costs","p29","2032",171241850.966813
"inv_investment_capacity_costs","p29","2034",78915783.442906
"inv_investment_capacity_costs","p29","2036",136645704.257086
"inv_investment_capacity_costs","p29","2038",45860120.286998
"inv_investment_capacity_costs","p29","2040",14066458.4645186
"inv_investment_capacity_costs","p29","2042",51830925.4365749
"inv_investment_capacity_costs","p29","2044",15565449.7213861
"inv_investment_capacity_costs","p29","2046",41367750.2814462
"inv_investment_capacity_costs","p29","2048",64539279.1352595
"inv_investment_capacity_costs","p29","2050",40877052.4042327
"inv_investment_capacity_costs","p30","2010",68094960.3830585
"inv_investment_capacity_costs","p30","2012",173537070.7877
"inv_investment_capacity_costs","p30","2014",181422857.848752
"inv_investment_capacity_costs","p30","2016",34739889.5644047
"inv_investment_capacity_costs","p30","2018",11361035.7077265
"inv_investment_capacity_costs","p30","2020",135189669.505555
"inv_investment_capacity_costs","p30","2022",772811907.087503
"inv_investment_capacity_costs","p30","2026",160592140.912015
"inv_investment_capacity_costs","p30","2028",845064751.580011
"inv_investment_capacity_costs","p30","2030",894138797.303381
"inv_investment_capacity_costs","p30","2032",867637948.764294
"inv_investment_capacity_costs","p30","2034",131652632.985982
"inv_investment_capacity_costs","p30","2036",331825175.577351
"inv_investment_capacity_costs","p30","2038",374617517.221388
"inv_investment_capacity_costs","p30","2040",1349639306.13974
"inv_investment_capacity_costs","p30","2042",342533092.961376
"inv_investment_capacity_costs","p30","2044",788328473.349102
"inv_investment_capacity_costs","p30","2046",433761965.954699
"inv_investment_capacity_costs","p30","2048",604863476.771025
"inv_investment_capacity_costs","p30","2050",1798623926.14834
"inv_investment_capacity_costs","p31","2010",142658798.9112
"inv_investment_capacity_costs","p31","2012",356910187.71192
"inv_investment_capacity_costs","p31","2014",282686700.048856
"inv_investment_capacity_costs","p31","2016",143866300.447059
"inv_investment_capacity_costs","p31","2018",168650867.415984
"inv_investment_capacity_costs","p31","2020",166199510.566253
"inv_investment_capacity_costs","p31","2024",1045644934.65083
"inv_investment_capacity_costs","p31","2026",91403645.3188178
"inv_investment_capacity_costs","p31","2028",63145144.4942874
"inv_investment_capacity_costs","p31","2030",189818182.794131
"inv_investment_capacity_costs","p31","2032",855221512.675228
"inv_investment_capacity_costs","p31","2034",469653279.286087
"inv_investment_capacity_costs","p31","2036",111097469.598034
"inv_investment_capacity_costs","p31","2040",76526606.9310659
"inv_investment_capacity_costs","p31","2042",380570136.064693
"inv_investment_capacity_costs","p31","2044",62917463.6423373
"inv_investment_capacity_costs","p31","2046",129615888.082005
"inv_investment_capacity_costs","p31","2048",344166042.929592
"inv_investment_capacity_costs","p31","2050",362798090.809952
"inv_investment_capacity_costs","p32","2034",15710781.5378371
"inv_investment_capacity_costs","p32","2036",8257502.26789534
"inv_investment_capacity_costs","p32","2042",575760.310500225
"inv_investment_capacity_costs","p32","2044",93044102.5915307
"inv_investment_capacity_costs","p33","2010",5327067.286476
"inv_investment_capacity_costs","p33","2012",31961495.2312898
"inv_investment_capacity_costs","p33","2014",66951947.4463719
"inv_investment_capacity_costs","p33","2016",695258434.009529
"inv_investment_capacity_costs","p33","2018",113127032.269032
"inv_investment_capacity_costs","p33","2020",49275401.8901508
"inv_investment_capacity_costs","p33","2022",109459182.059713
"inv_investment_capacity_costs","p33","2024",112293163.71
"inv_investment_capacity_costs","p33","2026",298387167.769893
"inv_investment_capacity_costs","p33","2028",221144568.255996
"inv_investment_capacity_costs","p33","2030",1333226150.07943
"inv_investment_capacity_costs","p33","2032",4131799.15612025
"inv_investment_capacity_costs","p33","2034",5356419.55456825
"inv_investment_capacity_costs","p33","2036",45664568.000763
"inv_investment_capacity_costs","p33","2038",202964027.309379
"inv_investment_capacity_costs","p33","2040",89826470.1306213
"inv_investment_capacity_costs","p33","2042",45923852.5850444
"inv_investment_capacity_costs","p33","2044",10262835.9378721
"inv_investment_capacity_costs","p33","2046",192042135.314306
"inv_investment_capacity_costs","p33","2048",71901129.1594214
"inv_investment_capacity_costs","p33","2050",215896904.781176
"inv_investment_capacity_costs","p34","2010",2970021190.851
"inv_investment_capacity_costs","p34","2012",616332911.640678
"inv_investment_capacity_costs","p34","2014",38289237.3651328
"inv_investment_capacity_costs","p34","2016",437419583.845092
"inv_investment_capacity_costs","p34","2018",21868965.8850317
"inv_investment_capacity_costs","p34","2020",117784151.287616
"inv_investment_capacity_costs","p34","2022",331115212.345507
"inv_investment_capacity_costs","p34","2024",337539392.19
"inv_investment_capacity_costs","p34","2028",318616647.645338
"inv_investment_capacity_costs","p34","2030",186545949.281825
"inv_investment_capacity_costs","p34","2032",281368158.567034
"inv_investment_capacity_costs","p34","2034",4052849.38181332
"inv_investment_capacity_costs","p34","2036",177662553.210836
"inv_investment_capacity_costs","p34","2038",63284684.5706289
"inv_investment_capacity_costs","p34","2040",14499509.5463797
"inv_investment_capacity_costs","p34","2042",14570305.932377
"inv_investment_capacity_costs","p34","2044",607968825.914297
"inv_investment_capacity_costs","p34","2046",536249062.959251
"inv_investment_capacity_costs","p34","2048",192694256.816087
"inv_investment_capacity_costs","p34","2050",149085863.107745
"inv_investment_capacity_costs","p59","2012",122480679.552
"inv_investment_capacity_costs","p59","2014",21505295.02836
"inv_investment_capacity_costs","p59","2016",288511151.808
"inv_investment_capacity_costs","p59","2018",6642530.884275
"inv_investment_capacity_costs","p59","2022",55087186.9041716
"inv_investment_capacity_costs","p59","2024",158132756.331
"inv_investment_capacity_costs","p59","2026",233883903.21462
"inv_investment_capacity_costs","p59","2028",277791931.141738
"inv_investment_capacity_costs","p59","2030",310106327.518824
