Dim1,year,month,day,hour,Generation (GWh)
Generator,2050,12,31,12,0.0113
Generator,2051,12,31,12,0.7232
Generator,2052,12,31,12,1.18035711489
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.05000979843
Generator,2029,12,31,12,4.72583214966
Generator,2030,12,31,12,8.814
Generator,2031,12,31,12,5.304
Generator,2032,12,31,12,7.23469413665
Generator,2033,12,31,12,7.43559145469
Generator,2034,12,31,12,6.63
Generator,2035,12,31,12,6.396
Generator,2036,12,31,12,6.786
Generator,2037,12,31,12,6.396
Generator,2038,12,31,12,5.538
Generator,2039,12,31,12,9.22088696568
Generator,2040,12,31,12,11.52522932315
Generator,2041,12,31,12,14.25471411568
Generator,2042,12,31,12,6.474
Generator,2043,12,31,12,2.262
Generator,2044,12,31,12,2.34
Generator,2045,12,31,12,2.61378596406
Generator,2046,12,31,12,2.574
Generator,2047,12,31,12,2.964
Generator,2048,12,31,12,2.886
Generator,2049,12,31,12,13.56900919128
Generator,2050,12,31,12,24.18648118657
Generator,2051,12,31,12,0.0
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.015
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,0.719418611380001
Generator,2024,12,31,12,1.31226366085
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,1.93621251992
Generator,2028,12,31,12,2.4
Generator,2029,12,31,12,6.9
Generator,2030,12,31,12,30.77671061311
Generator,2031,12,31,12,21.04432053443
Generator,2032,12,31,12,29.91958888707
Generator,2033,12,31,12,31.62783354671
Generator,2034,12,31,12,25.5
Generator,2035,12,31,12,25.5
Generator,2036,12,31,12,27.3
Generator,2037,12,31,12,25.125
Generator,2038,12,31,12,30.26738431444
Generator,2039,12,31,12,38.1683853389
Generator,2040,12,31,12,35.18268362492
Generator,2041,12,31,12,43.69102599303
Generator,2042,12,31,12,47.14664361115
Generator,2043,12,31,12,39.00906525857
Generator,2044,12,31,12,57.3134450536299
Generator,2045,12,31,12,72.58015726723
Generator,2046,12,31,12,74.9566685213801
Generator,2047,12,31,12,82.1260633089899
Generator,2048,12,31,12,107.41085089337
Generator,2049,12,31,12,98.85509275493
Generator,2050,12,31,12,110.60241120382
Generator,2051,12,31,12,41.25
Generator,2052,12,31,12,55.25440793231
Generator,2023,12,31,12,0.048
Generator,2024,12,31,12,0.288
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.048
Generator,2028,12,31,12,0.096
Generator,2029,12,31,12,2.99017158565
Generator,2030,12,31,12,5.424
Generator,2031,12,31,12,4.02806171431
Generator,2032,12,31,12,4.54655077541
Generator,2033,12,31,12,9.43057060086
Generator,2034,12,31,12,4.09458895996
Generator,2035,12,31,12,4.135108826
Generator,2036,12,31,12,6.60673922751
Generator,2037,12,31,12,7.63200000000001
Generator,2038,12,31,12,3.408
Generator,2039,12,31,12,7.44
Generator,2040,12,31,12,10.4460420074
Generator,2041,12,31,12,21.456
Generator,2042,12,31,12,3.984
Generator,2043,12,31,12,2.05680599718
Generator,2044,12,31,12,3.41018619355
Generator,2045,12,31,12,7.36322915808
Generator,2046,12,31,12,7.632
Generator,2047,12,31,12,17.17090426633
Generator,2048,12,31,12,9.61877275848
Generator,2049,12,31,12,18.80499734181
Generator,2050,12,31,12,39.21121802861
Generator,2051,12,31,12,11.04
Generator,2052,12,31,12,23.52
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,2.81492919986
Generator,2030,12,31,12,6.98724267916
Generator,2031,12,31,12,6.80645283181
Generator,2032,12,31,12,7.272
Generator,2033,12,31,12,6.05429516829
Generator,2034,12,31,12,5.91688914732
Generator,2035,12,31,12,5.959
Generator,2036,12,31,12,6.50899666656
Generator,2037,12,31,12,3.03294076296
Generator,2038,12,31,12,7.12116118602
Generator,2039,12,31,12,3.81647470647
Generator,2040,12,31,12,7.676
Generator,2041,12,31,12,4.343
Generator,2042,12,31,12,2.929
Generator,2043,12,31,12,2.828
Generator,2044,12,31,12,2.82372679458
Generator,2045,12,31,12,2.74979667877
Generator,2046,12,31,12,3.232
Generator,2047,12,31,12,3.434
Generator,2048,12,31,12,3.67599326629
Generator,2049,12,31,12,2.47880155865
Generator,2050,12,31,12,6.5238344405
Generator,2051,12,31,12,6.77772597886
Generator,2052,12,31,12,12.64423966089
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,1.818
Generator,2030,12,31,12,6.88846785893
Generator,2031,12,31,12,6.868
Generator,2032,12,31,12,7.36246751105
Generator,2033,12,31,12,5.757
Generator,2034,12,31,12,6.15100396056
Generator,2035,12,31,12,8.14743552725
Generator,2036,12,31,12,8.787
Generator,2037,12,31,12,3.1266481836
Generator,2038,12,31,12,7.07
Generator,2039,12,31,12,3.838
Generator,2040,12,31,12,7.676
Generator,2041,12,31,12,4.343
Generator,2042,12,31,12,3.19436834343
Generator,2043,12,31,12,2.84132719152
Generator,2044,12,31,12,2.77633804734
Generator,2045,12,31,12,3.03
Generator,2046,12,31,12,3.21349014059
Generator,2047,12,31,12,3.434
Generator,2048,12,31,12,2.90281874858
Generator,2049,12,31,12,2.99254562831
Generator,2050,12,31,12,2.81065833265
Generator,2051,12,31,12,6.598305992
Generator,2052,12,31,12,12.427597436
Generator,2023,12,31,12,0.184
Generator,2024,12,31,12,0.552
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.092
Generator,2028,12,31,12,0.18190578428
Generator,2029,12,31,12,5.888
Generator,2030,12,31,12,16.99180504345
Generator,2031,12,31,12,8.648
Generator,2032,12,31,12,19.47498618751
Generator,2033,12,31,12,16.24279423878
Generator,2034,12,31,12,7.82
Generator,2035,12,31,12,21.3310091888
Generator,2036,12,31,12,24.0593920728
Generator,2037,12,31,12,13.566654232
Generator,2038,12,31,12,26.03747400161
Generator,2039,12,31,12,21.436
Generator,2040,12,31,12,22.81901661142
Generator,2041,12,31,12,40.75642181291
Generator,2042,12,31,12,7.90942950779
Generator,2043,12,31,12,2.668
Generator,2044,12,31,12,3.312
Generator,2045,12,31,12,3.588
Generator,2046,12,31,12,18.52560754841
Generator,2047,12,31,12,26.00218457247
Generator,2048,12,31,12,68.8265570771801
Generator,2049,12,31,12,63.0568
Generator,2050,12,31,12,78.4984739276399
Generator,2051,12,31,12,32.75598453286
Generator,2052,12,31,12,37.53229961908
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.24
Generator,2052,12,31,12,0.528
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.384
Generator,2052,12,31,12,0.528
Generator,2023,12,31,12,69.74780810212
Generator,2024,12,31,12,166.452
Generator,2025,12,31,12,4.2
Generator,2026,12,31,12,4.44
Generator,2027,12,31,12,17.11846680864
Generator,2028,12,31,12,24.02182327219
Generator,2029,12,31,12,40.5805333555
Generator,2030,12,31,12,80.30471400267
Generator,2031,12,31,12,78.65245523122
Generator,2032,12,31,12,96.8778664724499
Generator,2033,12,31,12,95.5289597110599
Generator,2034,12,31,12,100.27321080864
Generator,2035,12,31,12,105.81010063221
Generator,2036,12,31,12,104.76834927522
Generator,2037,12,31,12,132.59371137443
Generator,2038,12,31,12,177.92465946781
Generator,2039,12,31,12,196.1192506878
Generator,2040,12,31,12,228.2873969961
Generator,2041,12,31,12,234.1647611354
Generator,2042,12,31,12,257.93956266327
Generator,2043,12,31,12,277.87181752958
Generator,2044,12,31,12,268.944
Generator,2045,12,31,12,293.52562151624
Generator,2046,12,31,12,286.38175698718
Generator,2047,12,31,12,305.8384954059
Generator,2048,12,31,12,344.56657417873
Generator,2049,12,31,12,334.449967557039
Generator,2050,12,31,12,337.82729751136
Generator,2051,12,31,12,105.60080366796
Generator,2052,12,31,12,115.96186912542
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.01185615128
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.03603012715
Generator,2051,12,31,12,0.0
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,59.42965539351
Generator,2024,12,31,12,249.678
Generator,2025,12,31,12,2.10112938347
Generator,2026,12,31,12,6.66
Generator,2027,12,31,12,19.0267516191
Generator,2028,12,31,12,33.81405322412
Generator,2029,12,31,12,39.54237132721
Generator,2030,12,31,12,100.85566036029
Generator,2031,12,31,12,105.26380300436
Generator,2032,12,31,12,123.17255853121
Generator,2033,12,31,12,113.04766123602
Generator,2034,12,31,12,136.78907168504
Generator,2035,12,31,12,147.76404346773
Generator,2036,12,31,12,134.42290815348
Generator,2037,12,31,12,151.17220193374
Generator,2038,12,31,12,209.17672081799
Generator,2039,12,31,12,258.17330161988
Generator,2040,12,31,12,286.3369395114
Generator,2041,12,31,12,312.25041281995
Generator,2042,12,31,12,324.45206631046
Generator,2043,12,31,12,358.03748101191
Generator,2044,12,31,12,392.75794342355
Generator,2045,12,31,12,374.93805830837
Generator,2046,12,31,12,395.88993378501
Generator,2047,12,31,12,436.05877970197
Generator,2048,12,31,12,476.39975633855
Generator,2049,12,31,12,472.18427847677
Generator,2050,12,31,12,463.26499149391
Generator,2051,12,31,12,131.16255815839
Generator,2052,12,31,12,154.61662264455
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.0
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,210.77027816567
Generator,2024,12,31,12,199.008
Generator,2025,12,31,12,4.128
Generator,2026,12,31,12,30.55503056462
Generator,2027,12,31,12,63.3389984179
Generator,2028,12,31,12,75.5351017623199
Generator,2029,12,31,12,86.18429251738
Generator,2030,12,31,12,194.85172331359
Generator,2031,12,31,12,204.57814863935
Generator,2032,12,31,12,213.89285842745
Generator,2033,12,31,12,242.03890398315
Generator,2034,12,31,12,246.34044012657
Generator,2035,12,31,12,257.19375469314
Generator,2036,12,31,12,258.10646128127
Generator,2037,12,31,12,275.32184072225
Generator,2038,12,31,12,268.64623210665
Generator,2039,12,31,12,286.37062962075
Generator,2040,12,31,12,289.61687347474
Generator,2041,12,31,12,293.2608
Generator,2042,12,31,12,296.7168
Generator,2043,12,31,12,286.71710062194
Generator,2044,12,31,12,303.58505682328
Generator,2045,12,31,12,314.19464651341
Generator,2046,12,31,12,313.0656
Generator,2047,12,31,12,332.18633965822
Generator,2048,12,31,12,333.5808
Generator,2049,12,31,12,330.9408
Generator,2050,12,31,12,344.51819554857
Generator,2051,12,31,12,221.56707001292
Generator,2052,12,31,12,240.09340387831
Generator,2023,12,31,12,273.75104577339
Generator,2024,12,31,12,316.41156379386
Generator,2025,12,31,12,9.4407314369
Generator,2026,12,31,12,8.325
Generator,2027,12,31,12,34.04409459435
Generator,2028,12,31,12,92.80547758777
Generator,2029,12,31,12,135.20968116874
Generator,2030,12,31,12,209.33489155464
Generator,2031,12,31,12,218.70519961225
Generator,2032,12,31,12,276.78360580367
Generator,2033,12,31,12,301.22032190065
Generator,2034,12,31,12,377.29683353626
Generator,2035,12,31,12,383.18692319812
Generator,2036,12,31,12,425.98969159579
Generator,2037,12,31,12,477.71373413453
Generator,2038,12,31,12,488.9952379648
Generator,2039,12,31,12,504.95103124481
Generator,2040,12,31,12,563.12284492505
Generator,2041,12,31,12,545.72348835584
Generator,2042,12,31,12,609.05523735531
Generator,2043,12,31,12,608.65734286814
Generator,2044,12,31,12,624.04055983832
Generator,2045,12,31,12,661.82179695093
Generator,2046,12,31,12,666.881075279159
Generator,2047,12,31,12,659.2466251879
Generator,2048,12,31,12,675.633434188341
Generator,2049,12,31,12,685.571487978991
Generator,2050,12,31,12,725.674572817432
Generator,2051,12,31,12,370.17922741452
Generator,2052,12,31,12,391.07537827534
Generator,2023,12,31,12,0.23580917291
Generator,2024,12,31,12,0.48
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.17305298785
Generator,2028,12,31,12,0.32
Generator,2029,12,31,12,5.12
Generator,2030,12,31,12,19.4838011954
Generator,2031,12,31,12,15.03498738808
Generator,2032,12,31,12,27.14849672014
Generator,2033,12,31,12,26.41164275174
Generator,2034,12,31,12,20.26630006318
Generator,2035,12,31,12,27.12
Generator,2036,12,31,12,25.94859327229
Generator,2037,12,31,12,24.57453127305
Generator,2038,12,31,12,27.28
Generator,2039,12,31,12,28.25951611616
Generator,2040,12,31,12,28.88
Generator,2041,12,31,12,35.84
Generator,2042,12,31,12,15.34230609575
Generator,2043,12,31,12,9.18590891521
Generator,2044,12,31,12,34.6010856744
Generator,2045,12,31,12,36.94606229245
Generator,2046,12,31,12,73.25803466241
Generator,2047,12,31,12,73.92015289442
Generator,2048,12,31,12,82.77573346681
Generator,2049,12,31,12,86.2016108466699
Generator,2050,12,31,12,103.37355425264
Generator,2051,12,31,12,43.76
Generator,2052,12,31,12,46.16
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.006
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.015
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,0.66503383299
Generator,2024,12,31,12,0.65468808379
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,1.96459214034
Generator,2028,12,31,12,1.04446354206
Generator,2029,12,31,12,7.34690199848
Generator,2030,12,31,12,26.4386
Generator,2031,12,31,12,22.6269
Generator,2032,12,31,12,31.4668
Generator,2033,12,31,12,30.818
Generator,2034,12,31,12,26.03489898904
Generator,2035,12,31,12,27.574
Generator,2036,12,31,12,29.5204
Generator,2037,12,31,12,26.94530590826
Generator,2038,12,31,12,32.3589
Generator,2039,12,31,12,38.13132426509
Generator,2040,12,31,12,36.3328
Generator,2041,12,31,12,39.18983096677
Generator,2042,12,31,12,33.03779437344
Generator,2043,12,31,12,22.39217312032
Generator,2044,12,31,12,50.32534490731
Generator,2045,12,31,12,73.5747006368101
Generator,2046,12,31,12,79.2885867188001
Generator,2047,12,31,12,81.4693047598601
Generator,2048,12,31,12,106.33022000665
Generator,2049,12,31,12,102.23305109786
Generator,2050,12,31,12,110.28097137929
Generator,2051,12,31,12,44.605
Generator,2052,12,31,12,46.7947
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.0
Generator,2050,12,31,12,0.0
Generator,2051,12,31,12,0.006
Generator,2052,12,31,12,0.0
Generator,2023,12,31,12,135.21081586
Generator,2024,12,31,12,121.04
Generator,2025,12,31,12,3.36
Generator,2026,12,31,12,3.3463054889
Generator,2027,12,31,12,22.08
Generator,2028,12,31,12,48.36128744598
Generator,2029,12,31,12,65.76
Generator,2030,12,31,12,124.07103184355
Generator,2031,12,31,12,149.57844584484
Generator,2032,12,31,12,144.2936879162
Generator,2033,12,31,12,171.00373892629
Generator,2034,12,31,12,180.75597645376
Generator,2035,12,31,12,193.85364196786
Generator,2036,12,31,12,190.79461436781
Generator,2037,12,31,12,207.00470673371
Generator,2038,12,31,12,199.10014728709
Generator,2039,12,31,12,222.21866387588
Generator,2040,12,31,12,230.264
Generator,2041,12,31,12,239.90678454233
Generator,2042,12,31,12,246.56570862043
Generator,2043,12,31,12,236.128
Generator,2044,12,31,12,230.00286198871
Generator,2045,12,31,12,249.25881290895
Generator,2046,12,31,12,244.49243852896
Generator,2047,12,31,12,253.10878023408
Generator,2048,12,31,12,254.75177383494
Generator,2049,12,31,12,258.6318200342
Generator,2050,12,31,12,261.512
Generator,2051,12,31,12,155.86675975428
Generator,2052,12,31,12,172.55100593688
Generator,2023,12,31,12,158.49583328307
Generator,2024,12,31,12,121.51430273215
Generator,2025,12,31,12,3.36
Generator,2026,12,31,12,3.44
Generator,2027,12,31,12,22.08
Generator,2028,12,31,12,48.4
Generator,2029,12,31,12,65.76
Generator,2030,12,31,12,135.49173380352
Generator,2031,12,31,12,158.09302016045
Generator,2032,12,31,12,158.18527670825
Generator,2033,12,31,12,186.0175547101
Generator,2034,12,31,12,194.27971599477
Generator,2035,12,31,12,208.30391748772
Generator,2036,12,31,12,209.17768408286
Generator,2037,12,31,12,211.79855368569
Generator,2038,12,31,12,206.62104608184
Generator,2039,12,31,12,232.22813902995
Generator,2040,12,31,12,230.264
Generator,2041,12,31,12,242.704
Generator,2042,12,31,12,246.76696239276
Generator,2043,12,31,12,236.128
Generator,2044,12,31,12,230.44
Generator,2045,12,31,12,252.76254376154
Generator,2046,12,31,12,251.70811350382
Generator,2047,12,31,12,263.381018884
Generator,2048,12,31,12,262.19760454589
Generator,2049,12,31,12,265.47414291502
Generator,2050,12,31,12,273.52086639195
Generator,2051,12,31,12,169.65860117303
Generator,2052,12,31,12,188.33459911648
Generator,2023,12,31,12,0.0
Generator,2024,12,31,12,0.0
Generator,2025,12,31,12,0.0
Generator,2026,12,31,12,0.0
Generator,2027,12,31,12,0.0
Generator,2028,12,31,12,0.0
Generator,2029,12,31,12,0.0
Generator,2030,12,31,12,0.0
Generator,2031,12,31,12,0.0
Generator,2032,12,31,12,0.0
Generator,2033,12,31,12,0.0
Generator,2034,12,31,12,0.0
Generator,2035,12,31,12,0.0
Generator,2036,12,31,12,0.0
Generator,2037,12,31,12,0.0
Generator,2038,12,31,12,0.0
Generator,2039,12,31,12,0.0
Generator,2040,12,31,12,0.0
Generator,2041,12,31,12,0.0
Generator,2042,12,31,12,0.0
Generator,2043,12,31,12,0.0
Generator,2044,12,31,12,0.0
Generator,2045,12,31,12,0.0
Generator,2046,12,31,12,0.0
Generator,2047,12,31,12,0.0
Generator,2048,12,31,12,0.0
Generator,2049,12,31,12,0.024
Generator,2050,12,31,12,0.024
Generator,2051,12,31,12,1.536
Generator,2052,12,31,12,2.928
Generator,2023,12,31,12,228.42988531333
Generator,2024,12,31,12,238.26644600116
Generator,2025,12,31,12,6.93
Generator,2026,12,31,12,6.13040819659
Generator,2027,12,31,12,33.92829786647
Generator,2028,12,31,12,95.74110447712
Generator,2029,12,31,12,119.51210876804
Generator,2030,12,31,12,211.35477867191
Generator,2031,12,31,12,246.50745604675
Generator,2032,12,31,12,269.91023021757
Generator,2033,12,31,12,281.35519230886
Generator,2034,12,31,12,326.649634975711
Generator,2035,12,31,12,332.21130407472
Generator,2036,12,31,12,376.35647381446
Generator,2037,12,31,12,398.2571145064
Generator,2038,12,31,12,394.15488548884
Generator,2039,12,31,12,415.72648908955
Generator,2040,12,31,12,437.18096707364
Generator,2041,12,31,12,485.29919941266
Generator,2042,12,31,12,494.97970712067
Generator,2043,12,31,12,486.90836749587
Generator,2044,12,31,12,472.1936081389
Generator,2045,12,31,12,495.692396306529
Generator,2046,12,31,12,491.17620413214
Generator,2047,12,31,12,506.18999023833
Generator,2048,12,31,12,516.03709912465
Generator,2049,12,31,12,518.3145
Generator,2050,12,31,12,538.888953620139
Generator,2051,12,31,12,302.02825164596
Generator,2052,12,31,12,315.58053701024
Generator,2023,12,31,12,14.61633984278
Generator,2024,12,31,12,243.04559453673
Generator,2025,12,31,12,1.62
Generator,2026,12,31,12,3.31460019367
Generator,2027,12,31,12,7.56
Generator,2028,12,31,12,27.29377800659
Generator,2029,12,31,12,34.15813587235
Generator,2030,12,31,12,92.21814570138
Generator,2031,12,31,12,84.03127064753
Generator,2032,12,31,12,108.99161319262
Generator,2033,12,31,12,110.0415638752
